;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0086021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01983002654283323;0.018153120702274723;0.0;0.0;0.0;0.018355462662427813;0.02044898396350942;0.0;0.0;0.0;0.01697409998357078;0.0;0.016643039333390182;0.0;0.021261080405278736;0.021849572953508645;0.0;0.4496064410305427;0.017230094564966998;0.0;0.0;0.0;0.017440114187681783;0.018489420279622117;0.0;0.0;0.0;0.0;0.0;0.01983002654283323;0.0;0.018038973739713547;0.0;0.0;0.019913405567360813;0.0;0.0;0.0;0.0;0.0;0.020945764059927464;0.02055154256795743;0.0;0.0;0.0;0.019777817580782155;0.017230094564966998;0.016820808509603918;0.017339728950274563;0.0;0.0;0.018611407797757263;0.0;0.0;0.015222863394942618;0.018401602429566784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019629487714027224;0.0;0.0;0.0;0.0;0.019847054713726234;0.0;0.022119267794860405;0.0;0.0;0.0;0.0;0.02108997603455521;0.0;0.0;0.0;0.0;0.0;0.0;0.018489420279622117;0.017109163434613224;0.021200691870145665;0.01580365215978331;0.0;0.019421595251349472;0.0;0.016430515760039975;0.0;0.0;0.0;0.0;0.0;0.0;0.02062727568362247;0.020798517816868128;0.01853129652496056;0.0;0.0;0.024562408806052934;0.021458197157809184;0.0;0.0;0.021081804293616;0.017846288321375487;0.0;0.0;0.0;0.019305952003115197;0.01983002654283323;0.020209588569859747;0.3100338818619342;0.0;0.0;0.01925708380277638;0.0;0.0;0.0;0.0;0.7857853472963623;0.0;0.0;0.0;0.0;0.0;0.0;0.019508156980232633;0.017846288321375487;0.017339728950274563;0.0;0.0;0.0;0.01868714032575525;0.0;0.017230094564966998;0.0;0.0;0.0;0.0;0.020126232879360377;1.0;0.0;0.019305952003115197;0.0;0.0;0.019863902677448392;0.0;0.0;0.0;0.025888035705660402;0.0232017904231567;0.0;0.019529053387198653;0.0;0.02165480044146132;0.016164404869870686;0.0;0.01580365215978331;0.01580365215978331;0.0;0.019742028500090745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01697409998357078;0.02110621004689814;0.0;0.0;0.017532779044369076
GO:2000573;0.08139522719189178;0.0;0.06547802722869445;0.20737694486607644;0.0;0.07138959245943555;0.064108973010413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06282429296531723;0.0;0.08233469822517496;0.0;0.06672018258805129;0.0;0.0;0.0;0.0;0.21261392557578476;0.0;0.0;0.19553801208560204;0.16328718534140169;0.0;0.0;0.0;0.08207645662223224;0.09749339318445853;0.2160500773228658;0.17742656289186787;0.06046517600664679;0.08486886989266967;0.0;0.0;0.06537761647131815;0.240193786127494;0.0853386338824063;0.36181522452621917;0.07360023534890954;0.09161467050874081;0.10502035606673348;0.28982553733653504;0.0;0.21428529009030545;0.08916492050096388;0.0;0.07404777437022395;0.0;0.0;0.06870883967584908;0.0;0.08329839386056433;0.0533473877704016;0.07814224402552226;0.0;0.31901126976484545;0.0;0.0;0.05204533198186668;0.05872763783703612;0.0;0.05342800857268472;0.0;0.0;0.05342800857268472;0.0;0.17190891096195315;0.0;0.0;0.05342800857268472;0.0;0.0;0.0;0.21721422475857324;0.06870883967584908;0.17446905387832537;0.18361264327112345;0.0;0.060712243272341475;0.0;0.07284942241583135;0.16737225919473828;0.0;0.0;0.0;0.07019326177596745;0.0;0.0;0.07081968628358437;0.06339505463958497;0.0897725476599263;0.0;0.07676176194500026;0.07474522712392268;0.2156483682509016;0.0;0.253228565058583;0.2079631013662541;0.08941217178695694;0.0;0.0;0.06357458753706137;0.06870883967584908;0.11365827476426238;0.0;0.0;0.0791314920167788;0.09205490168630807;0.0;0.0;0.0;0.2128358647821147;0.0;0.08486886989266967;0.08701746446755527;0.0;0.16905067227348372;0.44315209394405025;0.0;0.05594692972714482;0.0;0.09803169389007615;0.10283663402752939;0.0;0.21795865691305463;0.0736711011413855;0.0;0.19440858340329004;0.16201887150785227;0.2943295832027754;0.0;0.0;0.0;0.08486886989266967;0.08374409281773927;0.0;0.0;0.11255312385138809;0.0;0.08829941826003228;0.38575938003339927;0.2096289057215036;0.19051282878477546;0.0;0.0;1.0;0.0;0.09717196850897959;0.0;0.0;0.19636767448245;0.1833588756877058;0.0;0.12258045925187641;0.0;0.21166412398416792;0.0;0.2269930500168211;0.0732642964643977;0.0;0.0;0.0;0.0;0.18943881115158673;0.08437442847007887;0.3374685502288733;0.10878808786018475;0.0;0.27668154629994685;0.3571159587379132;0.0865248147585015;0.16068624587811012;0.0;0.0;0.20551115407928366;0.0;0.0
GO:0031532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02567423063535463;0.1937900352632284;0.0;0.0;0.0;0.02325544665390251;0.22581685839991955;0.0;0.0;0.0;0.021081804293615995;0.0;0.17386236580458572;0.0;0.23768008334577456;0.24646135426798743;0.0;0.029569076042270992;0.02147813777024576;0.0;0.0;0.0;0.0218054670890184;0.023470889970637565;0.0;0.0;0.0;0.0;0.0;0.02567423063535463;0.0;0.1922532631564829;0.0;0.0;0.025814171192790808;0.0;0.0;0.0;0.0;0.0;0.027576063004502577;0.02689680826883635;0.0;0.0;0.0;0.025586781304200557;0.1815070732621562;0.020845858660619693;0.1829490009678756;0.0;0.0;0.023667814853947696;0.0;0.0;0.3845274893554018;0.023329558156412696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025339068996476647;0.0;0.0;0.0;0.0;0.025702781956422376;0.0;0.02964681366633173;0.0;0.0;0.0;0.0;0.027826570646953073;0.0;0.0;0.0;0.0;0.0;0.0;0.1983473889123756;0.02129054971754302;0.028019636651062017;0.019305952003115197;0.0;0.024993713540721673;0.0;0.020249741408514595;0.0;0.0;0.0;0.0;0.0;0.0;0.027026673492652992;0.0273214087244119;0.023538411979250773;0.0;0.0;0.034207209052540426;0.02847119204669087;0.0;0.0;0.027812346440598424;0.18967061079802686;0.0;0.0;0.0;0.0248025210742617;0.02567423063535463;0.0263140949124016;0.018446220176376486;0.0;0.0;0.02472192336726599;0.0;0.0;0.0;0.0;0.019305952003115197;0.0;0.0;0.0;0.0;0.0;0.0;0.025137253691232226;0.022444147417896007;0.1829490009678756;0.0;0.0;0.0;0.023790423392701078;0.0;0.1815070732621562;0.0;0.0;0.0;0.0;0.026172952853826776;0.019305952003115197;0.0;1.0;0.0;0.0;0.0257310453518886;0.0;0.0;0.0;0.03683394964680505;0.03162444664656893;0.0;0.02517196004948178;0.0;0.028818342712485664;0.16772314492519946;0.0;0.16315040354567042;0.019305952003115197;0.0;0.025526913357560133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17815774520828084;0.027854838958479698;0.0;0.0;0.021950519573941625
GO:0050776;0.09441842168252249;0.0;0.08401444449515184;0.08886199359259751;0.0;0.0796950813872328;0.08177379284094176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47653936063010444;0.0;0.09586021829009699;0.0;0.4376824874635047;0.0;0.0;0.0;0.0;0.09180021950082769;0.0;0.0;0.08238073682472626;0.07467970597557758;0.0;0.0;0.0;0.09546283942398658;0.12068624449664915;0.09375253296019197;0.5741615645648978;0.5255921299121562;0.09980291761094925;0.0;0.0;0.07136966915807635;0.3833075146689196;0.10054249874094523;0.41405356331468945;0.09787293380565883;0.11069465715922623;0.1342177501338651;0.14097400387596518;0.0;0.7361870416245279;0.1066708029799672;0.0;0.49927550712841756;0.0;0.0;0.07593670881238683;0.0;0.09735027659692441;0.06719471976879728;0.08950688416365071;0.0;0.10097059075327151;0.0;0.0;0.06514199440270475;0.07596002436914963;0.0;0.450991321904179;0.0;0.0;0.450991321904179;0.0;0.08543260514413778;0.0;0.0;0.450991321904179;0.0;0.0;0.0;0.33496910143309133;0.45406604819160634;0.07136966915807635;0.08669103976263358;0.0;0.06515850359874077;0.0;0.08177379284094176;0.07703297943909367;0.0;0.0;0.0;0.07800852147571552;0.0;0.0;0.4717238635882939;0.08395486141986863;0.1076614355992009;0.0;0.3102813394037764;0.2998091579562959;0.0935232824006958;0.0;0.11620275566975496;0.08918864841851831;0.10707331792173286;0.0;0.0;0.4771933439596081;0.07593670881238683;0.15086921495431593;0.0;0.0;0.5440621900535249;0.11142628539725286;0.0;0.0;0.0;0.07593670881238683;0.0;0.09980291761094925;0.1032082910843343;0.0;0.07800852147571552;0.16148120887455777;0.0;0.41225369175769644;0.0;0.12162569446368938;0.46192060514136674;0.0;0.09484542621275777;0.08295394291180895;0.0;0.08177379284094176;0.06515850359874077;0.5116844520190883;0.0;0.0;0.0;0.09980291761094925;0.09804324425296734;0.0;0.0;0.5274285965798922;0.0;0.12569889831233874;0.13145507045850058;0.09012000057566977;0.0796950813872328;0.0;0.0;0.09717196850897959;0.0;1.0;0.0;0.0;0.0946335355872633;0.07593670881238683;0.0;0.1694756960114999;0.0;0.3237781691463714;0.0;0.10010283422306385;0.10218392992107643;0.0;0.0;0.0;0.0;0.3440977050944571;0.09902745345970573;0.37623546800234625;0.1413260306657062;0.0;0.13174250983288957;0.4065990265166867;0.8453375383522658;0.07319676891757461;0.0;0.0;0.3115807236018675;0.0;0.0
GO:0035176;0.0;0.0;0.0;0.0;0.617761561865958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5646653261910732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5909666847553052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4580828083786171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5237378266087763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34337917220937103;0.023723099049333743;0.0;0.0;0.3319399657907606;0.024069847138229045;0.3579512145676187;0.0;0.0;0.0;0.021748895141936887;0.0;0.02120834965913348;0.0;0.3775584074133056;0.03045665509794395;0.0;0.030898345368678033;0.6162337553456407;0.0;0.0;0.0;0.02251991767790696;0.024300719125728554;0.0;0.0;0.0;0.0;0.0;0.026670480521007286;0.0;0.2721720966804546;0.0;0.0;0.026821524100221213;0.0;0.0;0.0;0.0;0.0;0.02872868807754307;0.02799222185899763;0.0;0.0;0.0;0.02657612530784866;0.022170958870708468;0.0214978701212227;0.022352817354668576;0.0;0.0;0.024511877632247252;0.0;0.0;0.018954929343597205;0.024149249127535837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026308986456472637;0.0;0.0;0.0;0.0;0.026701291943791575;0.0;0.030983239473252485;0.0;0.0;0.0;0.0;0.02900067810248871;0.0;0.0;0.0;0.0;0.0;0.0;0.024300719125728554;0.021971129857576585;0.02921044159104355;0.25574531560678937;0.0;0.02593688040236573;0.0;0.2686271863161262;0.0;0.0;0.0;0.0;0.0;0.0;0.028132908067261393;0.028452407444640136;0.3138007754256426;0.0;0.0;0.03599882957510951;0.38240356541319476;0.0;0.0;0.02898522856051198;0.6448853442281225;0.0;0.0;0.0;0.0257310453518886;0.026670480521007286;0.02736163458925511;0.018954929343597205;0.0;0.0;0.02564431061567752;0.0;0.0;0.0;0.0;0.019863902677448392;0.0;0.0;0.0;0.0;0.0;0.0;0.3359247629516782;0.5318716086272791;0.022352817354668576;0.0;0.0;0.0;0.024643411560993124;0.0;0.2854483817085856;0.0;0.0;0.0;0.0;0.027209063963324162;0.019863902677448392;0.0;0.0257310453518886;0.0;0.0;1.0;0.0;0.0;0.0;0.03891967693203206;0.7599148612940169;0.0;0.33640619731060695;0.0;0.03007953142211518;0.020437197936451847;0.0;0.019863902677448392;0.25574531560678937;0.0;0.0265115439629458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021748895141936887;0.02903138354892002;0.0;0.0;0.022674664824340166
GO:1903078;0.328508926622258;0.0;0.06431553226725296;0.18368372336518102;0.0;0.06175334657182608;0.06299416831012751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06175334657182608;0.0;0.5115060874933274;0.0;0.05777864084202347;0.0;0.0;0.0;0.0;0.18823429619396168;0.0;0.0;0.1733808013705975;0.4435311963033025;0.0;0.0;0.0;0.07081697158746894;0.08381121793706375;0.1912177617769477;0.17430706650448027;0.059472514351682666;0.07317764409575447;0.0;0.0;0.056634175694817254;0.21212922224020722;0.07357446858640822;0.22406582705978667;0.07213467764311418;0.0788675364379546;0.0901208779862206;0.25483523218271015;0.0;0.20975163407302796;0.07680335218334504;0.0;0.06401209367822949;0.0;0.0;0.059472514351682666;0.0;0.33603770869320143;0.05246170793482476;0.06748570214281822;0.0;0.20197863041342887;0.0;0.0;0.05120201659856203;0.05765609646942136;0.0;0.052651476907797014;0.0;0.0;0.052651476907797014;0.0;0.06514334816948733;0.0;0.0;0.052651476907797014;0.0;0.0;0.0;0.19222812680646376;0.059472514351682666;0.42793138672288017;0.18027387535773307;0.0;0.052651476907797014;0.0;0.06299416831012751;0.43307173717707076;0.0;0.0;0.0;0.06073584800599659;0.0;0.0;0.06126870467937275;0.062148230163136864;0.07731556922886453;0.0;0.3101507187508647;0.3021483488415927;0.19086906922739466;0.0;0.22338161762234382;0.18419326431385807;0.07701179772896151;0.0;0.0;0.257679193453791;0.059472514351682666;0.09733415366010827;0.0;0.0;0.3195448692103165;0.07923822497841726;0.0;0.0;0.0;0.059472514351682666;0.0;0.07317764409575447;0.07499190496435187;0.0;0.16621639961913287;0.27816900019029955;0.0;0.0550960342349656;0.0;0.08426320988707423;0.08829263794120358;0.0;0.32961288244238557;0.29788266822010107;0.0;0.17239676726794492;0.14409182078728655;0.2586921718184799;0.0;0.0;0.0;0.07317764409575447;0.07222714864750829;0.0;0.0;0.0964129179776275;0.0;0.40314200772443115;0.24320278329814093;0.31725190653253665;0.28881484409275304;0.0;0.0;0.19636767448245;0.0;0.0946335355872633;0.0;0.0;1.0;0.4493780517889831;0.0;0.10475394758486523;0.0;0.1874093005181101;0.0;0.20070689849644133;0.07160413002795775;0.0;0.0;0.0;0.0;0.0716547533893265;0.07275987793170884;0.2093066772490861;0.09327082820572966;0.0;0.24356202962607337;0.2212205915660966;0.08450640231031416;0.15812338134638254;0.0;0.0;0.18206145165792054;0.0;0.0
GO:1900244;0.6240633486193088;0.0;0.0550960342349656;0.3773146109859294;0.0;0.2579937667284516;0.05412348337655617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05320496790851525;0.0;0.3355460212006267;0.0;0.05707594597774237;0.0;0.0;0.0;0.0;0.3852433151245893;0.0;0.0;0.3591456615430424;0.736513426674712;0.0;0.0;0.0;0.28996851305995236;0.33364989849800786;0.39041005974160436;0.1495282508988402;0.05150319009614524;0.06985469323827521;0.0;0.0;0.05609059146258336;0.1956063160158261;0.07017263604069093;0.2046802509411735;0.06073584800599659;0.3173200720247678;0.08295649985473305;0.2273060018782457;0.0;0.17487896263788924;0.07273933480933586;0.0;0.06235447317662384;0.0;0.0;0.0585250000880146;0.0;0.28311285568235683;0.04536331797678813;0.06523275353214734;0.0;0.18775414057762116;0.0;0.0;0.0444183823966275;0.04919579505644232;0.0;0.046307867842103195;0.0;0.0;0.046307867842103195;0.0;0.06329673112888025;0.0;0.0;0.046307867842103195;0.0;0.0;0.0;0.1800908039034332;0.0585250000880146;0.7139357142799202;0.15389793852851233;0.0;0.22454935550925206;0.0;0.06150253728872775;0.24322341025837083;0.0;0.0;0.0;0.0595985606966608;0.0;0.0;0.06004954854082531;0.0524293570174871;0.3121215300865637;0.0;0.31653075230304645;0.3095389874168438;0.17901311377152754;0.0;0.4445760013660399;0.1736849980720551;0.07290379748994728;0.0;0.0;0.418828018549987;0.2497417540836329;0.0882546282108164;0.0;0.0;0.2713148467972176;0.07465121320403355;0.0;0.0;0.0;0.0585250000880146;0.0;0.06985469323827521;0.07130382558988904;0.0;0.14353481370418436;0.21999130179623125;0.0;0.048188336269153004;0.0;0.07853405432294205;0.08158797530305403;0.0;0.7076494858872427;0.5741537929400649;0.0;0.16412787848557078;0.30578538127516985;0.23006720180279633;0.0;0.0;0.0;0.06985469323827521;0.2948292282424218;0.0;0.0;0.08758683912397106;0.0;0.3940497903376588;0.21887867853407963;0.2696600257805139;0.24883484644164067;0.0;0.0;0.1833588756877058;0.0;0.07593670881238683;0.0;0.0;0.4493780517889831;1.0;0.0;0.09354139595925708;0.0;0.1762589575508178;0.0;0.18676139801266817;0.059002634429687555;0.0;0.0;0.0;0.0;0.0686293895526055;0.06951937510977287;0.19343557175727277;0.0852898113671399;0.0;0.21914120547146537;0.20253281343411295;0.06927507688034941;0.13745944830114576;0.0;0.0;0.17197140384489312;0.0;0.0
GO:0001580;0.0;0.17054820038258178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2252656205034176;0.0;0.0;0.18292939651507076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18458677848302932;0.0;0.0;0.0;0.0;0.0;0.0;0.5216348552175314;0.17903655871076943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2008285713678799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1834996038317077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19893043357654047;0.0;0.17581385527920754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19186443390320984;0.0;0.0;0.0;0.0;0.0;0.0;0.19628261829243682;0.0;0.0;0.0;0.0;0.0;0.7379646903697614;0.0;0.0;0.0;0.21409582047689385;0.0;0.0;0.0;0.0;0.0;0.1861011142272295;0.0;0.0;0.0;0.18704368100890215;0.0;0.0;0.19481602258554168;0.0;0.0;0.0;0.0;0.0;0.19419761770657956;0.0;0.2098162770208085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2306197838451532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21816710141263437;0.0;0.0;0.0
GO:0007166;0.11873637869905422;0.0;0.09189642399052664;0.11105171799040213;0.0;0.09858112106026325;0.08922231956216414;0.038789841505985884;0.03285332798848343;0.0;0.0;0.0;0.03352210285844375;0.04123106954794769;0.08675339103327262;0.0;0.12074620650797963;0.029184592590181573;0.08989366341292626;0.02821945243373862;0.0;0.044671439033300904;0.047351053238292244;0.11510336325243821;0.048427321407852116;0.02994966394987185;0.10220827182162692;0.08084322834018073;0.0;0.030589979469413716;0.033971599061817764;0.1201916160643943;0.156411511042819;0.11781035545970546;0.09062910302035233;0.08231833046908492;0.5422529685538283;0.0;0.03248135217050322;0.08747344433409794;0.1379951537828539;0.3371970137152988;0.15056133948240552;0.10873784156427993;0.1418124222509052;0.17673310244730478;0.1871251147115478;0.043301816154865655;0.5822379377735213;0.13602742101125376;0.0;0.10372281016426554;0.038590571190373735;0.02994966394987185;0.24773964068925847;0.030282476862841842;0.1228302129964899;0.07293015759684371;0.48068637173243506;0.0;0.12792306358222397;0.02436526460821913;0.033676312027990436;0.07051834309249777;0.08337191776200079;0.0;0.06980173179888385;0.0;0.0;0.06980173179888385;0.038029849841843315;0.10635646641551065;0.0;0.0;0.06980173179888385;0.03885505149568018;0.0;0.0486361863002133;0.11873637869905422;0.09354139595925708;0.08747344433409794;0.0951083979204723;0.0439227200280324;0.0793183170216674;0.0;0.10138665683583246;0.08360816668300664;0.0;0.0;0.033971599061817764;0.25508369568570083;0.044405680265544666;0.025888035705660402;0.09749768689427624;0.09310302491756492;0.13744667559174173;0.027613834709324644;0.10912735094459235;0.10509647808064508;0.11749186851315178;0.0;0.14981871881850972;0.11150083505034457;0.36178798208212426;0.04267719369719327;0.03411323633221229;0.08427552321665104;0.09354139595925708;0.5367111532448827;0.04555060128275824;0.0;0.11397985962909458;0.37838402256167153;0.031861918034267495;0.0;0.0;0.09354139595925708;0.03683394964680505;0.5422529685538283;0.3471904440247728;0.02436526460821913;0.08475859535563399;0.19335732057069568;0.03665647204251874;0.07416417404787269;0.0;0.15780166709538165;0.17063544303023126;0.025888035705660402;0.11933092938311833;0.10298523746473304;0.0;0.10138665683583246;0.0793183170216674;0.19219257372065204;0.03757706375941916;0.031861918034267495;0.030282476862841842;0.1262758683422688;0.12380180287572962;0.0;0.034645106588561916;0.199164327662253;0.02994966394987185;0.14420400153338933;0.17253143119743491;0.11278316044694349;0.09858112106026325;0.03993966445602453;0.025888035705660402;0.12258045925187641;0.03683394964680505;0.1694756960114999;0.0;0.03891967693203206;0.10475394758486523;0.09354139595925708;0.0;1.0;0.05419616042041101;0.11436196275969293;0.03765467344261871;0.1266985326411946;0.11606446298310233;0.026870383757769487;0.0;0.025888035705660402;0.025888035705660402;0.12232780985303111;0.5375658320183929;0.13514001923078653;0.18767117031498634;0.0;0.17296731221134934;0.1474914770415068;0.139530428295613;0.07910825165710647;0.029184592590181573;0.043993191643522264;0.1096293611625986;0.0;0.030876211457248625
GO:0048468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4255850457192095;0.028644630918890454;0.0;0.0;0.4190231898852183;0.02915171106104584;0.44819918468999714;0.0;0.0;0.0;0.02581518229491977;0.0;0.02505713758405306;0.0;0.4793700910587972;0.03907609410483365;0.0;0.03980615961421581;0.02641198754607074;0.0;0.0;0.0;0.02690871356398683;0.029491049503899924;0.0;0.0;0.0;0.0;0.0;0.03305546343668543;0.0;0.32807798985043435;0.0;0.0;0.033287799331006354;0.0;0.0;0.0;0.0;0.0;0.03627662623474966;0.035110193293808815;0.0;0.0;0.0;0.032910645270208795;0.02641198754607074;0.02546227809197861;0.026670480521007286;0.0;0.0;0.029802620887177462;0.0;0.0;0.02197112985757659;0.029268261899617745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03250196163765369;0.0;0.0;0.0;0.0;0.03310280653798826;0.0;0.03994717022224858;0.0;0.0;0.0;0.0;0.0367113934522374;0.0;0.0;0.0;0.0;0.0;0.0;0.029491049503899924;0.026128885088720657;0.03704817736496906;0.29872021177134617;0.0;0.03193593856233253;0.0;0.31644513301556304;0.0;0.0;0.0;0.0;0.0;0.0;0.035331808016359906;0.03583720938770433;0.381067158066574;0.0;0.0;0.04869443280532809;0.48720776148992034;0.0;0.0;0.0366866397859711;0.02788803645717215;0.0;0.0;0.0;0.03162444664656893;0.03305546343668543;0.034123786123728364;0.02197112985757659;0.0;0.0;0.03149353179882894;0.0;0.0;0.0;0.0;0.0232017904231567;0.0;0.0;0.0;0.0;0.0;0.0;0.41419339164249935;0.6392978533729159;0.026670480521007286;0.0;0.0;0.0;0.029997289915375598;0.0;0.34005110679691114;0.0;0.0;0.0;0.0;0.03388681076118254;0.0232017904231567;0.0;0.03162444664656893;0.0;0.0;0.7599148612940169;0.0;0.0;0.0;0.05419616042041101;1.0;0.0;0.4149255489769664;0.0;0.038457476245554394;0.023987756031928202;0.0;0.0232017904231567;0.29872021177134617;0.0;0.0328116658105744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02581518229491977;0.03676061135732672;0.0;0.0;0.02712995012846432
