;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0033674;0.2882815009331459;0.0;0.24616194540785635;0.3651767105416071;0.0;0.3207082440650002;0.2406865169677727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23583633972720294;0.0;0.21740219851819645;0.0;0.2903865469857782;0.0;0.0;0.0;0.0;0.2825717839328752;0.0;0.0;0.36526138884776954;0.2994977508650939;0.0;0.0;0.0;0.29948899056520895;0.3275243510120532;0.32617324842461776;0.2907142428772283;0.17249461642770042;0.31264462934999876;0.0;0.0;0.27820182542395283;0.35857556777342997;0.3134340547021294;0.6305142309243563;0.2593612617105312;0.32775958794833693;0.33287915293926584;0.45606158135613156;0.0;0.2666171214244545;0.2764673654261146;0.0;0.23055230923397485;0.0;0.0;0.33770426642170104;0.0;0.259929851043114;0.16981869057372803;0.3057888523750072;0.0;0.6255612566801284;0.0;0.0;0.17466869541950725;0.17457448186054744;0.0;0.2256583063768506;0.0;0.0;0.14183831650760922;0.0;0.4254026375984798;0.0;0.0;0.12524598598965647;0.0;0.0;0.0;0.3202556661097418;0.24992659065127618;0.24964140656868314;0.27919644104138297;0.0;0.2981646576249879;0.0;0.3106471190838983;0.32290010158806376;0.0;0.0;0.0;0.3288925183087729;0.0;0.0;0.2902607447070595;0.11706221543434167;0.21979445294077937;0.0;0.2820053614909117;0.2820217130741486;0.37698144487808677;0.0;0.3005433252132112;0.386304920928664;0.32064362474186675;0.0;0.0;0.1457275003253577;0.1771809701282196;0.33674255488588556;0.0;0.0;0.2672969508478767;0.32075120406308727;0.0;0.0;0.0;0.2818318675347521;0.0;0.32025487462861524;0.3286592278958739;0.0;0.2806600090997035;0.4150554024745434;0.0;0.24760518709257906;0.0;0.3346880047935687;0.3690196049205989;0.0;0.3787749561111448;0.27679977811013534;0.0;0.38645102481802723;0.31940340503978193;0.37294235548529714;0.0;0.0;0.0;0.3260876781326755;0.20010866703087715;0.0;0.0;0.2848599508541833;0.0;0.25924644524428625;1.0;0.3717630594887898;0.38801537731336316;0.0;0.0;0.4439239496575448;0.0;0.27276500928625397;0.0;0.0;0.27418660479812634;0.3508501730667851;0.0;0.3363314736059743;0.0;0.413010241171644;0.0;0.4348736561328549;0.13118965714529743;0.0;0.0;0.0;0.0;0.3180607839935349;0.32026229080717206;0.4794494824494118;0.3010831593759119;0.0;0.4132123984543333;0.5157900819353616;0.25188972934203335;0.28749726825583216;0.0;0.0;0.3094357985432186;0.0;0.0
GO:0014911;0.41237709678123247;0.0;0.3102134477484417;0.4399789832762776;0.0;0.40336757554733993;0.30156792615727046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2939923392524131;0.0;0.29462993217162425;0.0;0.356542434085456;0.0;0.0;0.0;0.0;0.32537685697050245;0.0;0.0;0.44010191118974296;0.4408836024596936;0.0;0.0;0.0;0.37036345066447945;0.4142094318270889;0.3845723529151711;0.361334783337181;0.20167377448064602;0.3906937953448402;0.0;0.0;0.33834738661524894;0.43043187785322906;0.3919273431746363;0.2203127929414637;0.33147195788983236;0.41458573757864287;0.42281103728528485;0.5789979225436457;0.0;0.3112220477939;0.33578535188886705;0.0;0.2703842692585349;0.0;0.0;0.4306260740471983;0.0;0.5567704510544444;0.21492260866458354;0.3800460704913891;0.0;0.5036507263180574;0.0;0.0;0.2227504553653272;0.2225972563481729;0.0;0.27834224494306997;0.0;0.0;0.16099166669573936;0.0;0.3804997615076364;0.0;0.0;0.13994805540688646;0.0;0.0;0.0;0.3763727027491566;0.2974239130812197;0.3168360501688123;0.3437110976117028;0.0;0.3683402569645806;0.0;0.3875794414340647;0.48488570205977255;0.0;0.0;0.0;0.4164000788375154;0.0;0.0;0.3563528005633474;0.13686124499741387;0.2557064147524715;0.0;0.33218127953063287;0.3322040439880151;0.45722938595229345;0.0;0.34943740383324506;0.47101730229890487;0.40326535891390375;0.0;0.0;0.187520711296715;0.19980113734902433;0.42906353024827104;0.0;0.0;0.5758011432871538;0.4034355367364942;0.0;0.0;0.0;0.23296746739303065;0.0;0.4026506472003694;0.4160262020055585;0.0;0.3459318833290202;0.3742997070952711;0.0;0.31250897005915956;0.0;0.42573357735390177;0.39463123777641046;0.0;0.5158168941958107;0.39242379620708834;0.0;0.4712345279154071;0.3751961462862013;0.45130119210653546;0.0;0.0;0.0;0.41191430458356804;0.22944650654506307;0.0;0.0;0.34824682587244304;0.0;0.4038961037750234;0.3717630594887898;1.0;0.8484654995851845;0.0;0.0;0.3346284222540335;0.0;0.35368433789356596;0.0;0.0;0.39520331062014;0.4703644909431543;0.0;0.4283963709054981;0.0;0.5113303024845112;0.0;0.5452699370456537;0.15657399982720915;0.0;0.0;0.0;0.0;0.19051531220111875;0.4026623704515523;0.23919805020365195;0.37280449825850337;0.0;0.511640202372501;0.2595189918819389;0.3193651828293899;0.3563783565690835;0.0;0.0;0.3615167302987361;0.0;0.0
GO:1902093;0.43621317305966867;0.0;0.33106006268922156;0.46292696783037174;0.0;0.43020083039557877;0.32123193178982495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3126502460709247;0.0;0.30659982384207884;0.0;0.3773467259290915;0.0;0.0;0.0;0.0;0.3377589381220595;0.0;0.0;0.4630630552370232;0.4695303456149663;0.0;0.0;0.0;0.39286281081393454;0.442555222819375;0.4019901659314393;0.3839035155186621;0.21028212442594135;0.4158148356726915;0.0;0.0;0.3570268697402525;0.45236994209182746;0.417212397730122;0.22592063471449533;0.3553837714904137;0.4429848213931673;0.4523883603012875;0.619404443395688;0.0;0.3243541608048797;0.3541753285683823;0.0;0.282182379181523;0.0;0.0;0.46134660956550555;0.0;0.5344680100253164;0.22968590994726404;0.40377492176936935;0.0;0.5339498500921521;0.0;0.0;0.2386485244244572;0.23847268552075665;0.0;0.2950102800540551;0.0;0.0;0.166430483134317;0.0;0.40428707361451277;0.0;0.0;0.14403988719534336;0.0;0.0;0.0;0.3930395921675444;0.3117623107487395;0.32725096113439;0.36406996980349193;0.0;0.3905870901148198;0.0;0.4122889164621937;0.5197621003451546;0.0;0.0;0.0;0.445056861525242;0.0;0.0;0.3771343230713132;0.1427021203423203;0.2662334321378161;0.0;0.3474759954387325;0.3475009045355944;0.48206288799968233;0.0;0.3637587202129397;0.4974143467538218;0.430084563849478;0.0;0.0;0.1922989473607204;0.20617094841618955;0.45955363629277807;0.0;0.0;0.5536947773686985;0.43027813517692626;0.0;0.0;0.0;0.24167360703571047;0.0;0.42938544125022765;0.4446297796757971;0.0;0.3665625865231223;0.39857145084068674;0.0;0.33367577441981533;0.0;0.45573570728787355;0.4202777922955056;0.0;0.5440031245332189;0.4139488093700264;0.0;0.49765660867476536;0.39175670333706386;0.4754778876280511;0.0;0.0;0.0;0.43993621320335785;0.23788670678285487;0.0;0.0;0.36806737183461213;0.0;0.4330147991853691;0.38801537731336316;0.8484654995851845;1.0;0.0;0.0;0.34773882846898635;0.0;0.38104049520708616;0.0;0.0;0.41806743397685353;0.4936898742021199;0.0;0.4587883731491531;0.0;0.54258913545141;0.0;0.5809609287630757;0.16426590835454763;0.0;0.0;0.0;0.0;0.19629823518001283;0.4293987729872151;0.24582296384688956;0.3956105516459982;0.0;0.5429380962448886;0.2673357434626096;0.34150384082350493;0.37831339196183655;0.0;0.0;0.3768670234462267;0.0;0.0
GO:0035335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21168199206148894;0.18436259952086045;0.0;0.0;0.0;0.13663013046594463;0.16906064535045567;0.0;0.0;0.0;0.20142133890094335;0.0;0.19935829126574542;0.0;0.19180738574873032;0.1925351650731687;0.0;0.19592746585900364;0.19540463217172954;0.0;0.0;0.0;0.19514989616486023;0.1757139207085064;0.0;0.0;0.0;0.0;0.0;0.18030824011864696;0.0;0.14983288254241153;0.0;0.0;0.18080166505057466;0.0;0.0;0.0;0.0;0.0;0.37043798418419677;0.12637493415799103;0.0;0.0;0.0;0.17916306248470232;0.19398580547345765;0.19607388576242657;0.1939814489938713;0.0;0.0;0.17603182362572775;0.0;0.0;0.19914800977147457;0.14802432139431873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16178124711333067;0.0;0.0;0.0;0.0;0.1604183064451164;0.0;0.20037083285419083;0.0;0.0;0.0;0.0;0.8490955457662079;0.0;0.0;0.0;0.0;0.0;0.33670525999341416;0.18304347899842302;0.19050601489417893;0.19552008647531266;0.14629791811530046;0.0;0.12762927939523327;0.0;0.20590664980888754;0.0;0.0;0.0;0.0;0.0;0.0;0.18531761240773245;0.17830683153662258;0.1949365016755472;0.0;0.0;0.1954649267726248;0.21155072125741903;0.0;0.0;0.18538513026660447;0.18884035558053605;0.0;0.0;0.0;0.16975100689068498;0.18507366137716957;0.19035896379838538;0.19164491038526843;0.0;0.0;0.1420355832315758;0.0;0.0;0.0;0.0;0.2033345944323691;0.0;0.0;0.0;0.0;0.0;0.0;0.21170383555608976;0.18003767895481285;0.20509701265576016;0.0;0.0;0.0;0.47555045196823414;0.0;0.16918463143118628;0.0;0.0;0.0;0.0;1.0;0.20334298183033922;0.0;0.1933502881724907;0.0;0.0;0.18353450822220774;0.0;0.0;0.0;0.19520472483418683;0.2109554683088599;0.0;0.21229291610266945;0.0;0.14406032368580485;0.17997427201272345;0.0;0.17998465662709592;0.15975907752049617;0.0;0.18507831475107256;0.0;0.0;0.5990348711289594;0.0;0.0;0.0;0.0;0.1888619832273422;0.18740956474833353;0.0;0.0;0.51623971707683
GO:0086021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41118625681891546;0.31928336385574335;0.0;0.0;0.0;0.19892776688976085;0.2760175792011013;0.0;0.0;0.0;0.37416219127204253;0.0;0.3671051947221816;0.0;0.3422917867660585;0.3446164325473252;0.0;0.4596542531834151;0.35391885406279155;0.0;0.0;0.0;0.35308407991124086;0.29420511083158335;0.0;0.0;0.0;0.0;0.0;0.3073160845137367;0.0;0.22820510693128673;0.0;0.0;0.3087522301539722;0.0;0.0;0.0;0.0;0.0;0.37665390230151075;0.17790801981215867;0.0;0.0;0.0;0.3040042113454731;0.3492916731844446;0.3561204453940976;0.3492775489656948;0.0;0.0;0.29509741469510115;0.0;0.0;0.3663927876412398;0.2240360648538544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2571284615450164;0.0;0.0;0.0;0.0;0.25370259917006477;0.0;0.37055333816561153;0.0;0.0;0.0;0.0;0.1916340411611989;0.0;0.0;0.0;0.0;0.0;0.0;0.31534765209490234;0.33816931458819444;0.3542977814738509;0.22010492296319326;0.0;0.18040403718413892;0.0;0.38994104888887754;0.0;0.0;0.0;0.0;0.0;0.0;0.3221585479831526;0.3015471876583269;0.35238613899216586;0.0;0.0;0.3541166989516702;0.410691235677922;0.0;0.0;0.32236264724852165;0.332956120718603;0.0;0.0;0.0;0.27786254559655693;0.3214220244372589;0.337706230870008;0.4417365811492423;0.0;0.0;0.21059682098783314;0.0;0.0;0.0;0.0;0.7985170977312301;0.0;0.0;0.0;0.0;0.0;0.0;0.41126868461956945;0.306530946335862;0.3870475455012125;0.0;0.0;0.0;0.24995512079893978;0.0;0.27634822493356803;0.0;0.0;0.0;0.0;0.20334298183033922;1.0;0.0;0.34723660452927163;0.0;0.0;0.31680788094443224;0.0;0.0;0.0;0.35326360538819157;0.4084537791242201;0.0;0.4134976800151736;0.0;0.2150788781244199;0.3063471862437441;0.0;0.3063772757395389;0.2520576910168742;0.0;0.3214360602648613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33302336132418964;0.32853373557974136;0.0;0.0;0.2329091545542788
GO:2000573;0.2578304617713187;0.0;0.21738360041172505;0.3292826905566793;0.0;0.28346400090470625;0.2131024484189984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20929148206708045;0.0;0.19962249450606798;0.0;0.25951298728183547;0.0;0.0;0.0;0.0;0.260591226143459;0.0;0.0;0.32935153896788344;0.26525403684282517;0.0;0.0;0.0;0.26675865231444384;0.2887757968220724;0.29723341078402826;0.25834108382959525;0.1578512264810713;0.2771460637811992;0.0;0.0;0.24973785559470946;0.32390590000509933;0.277766221368694;0.41509819574629914;0.2276129779837099;0.28895865020757344;0.2929304864160377;0.40141453327174953;0.0;0.2441787811652779;0.24833926626441427;0.0;0.2106550830716388;0.0;0.0;0.29666048495833797;0.0;0.23491395354399533;0.14967856743578317;0.271745304473293;0.0;0.5576479345256501;0.0;0.0;0.15343367084758724;0.1533609677211202;0.0;0.20123657935438788;0.0;0.0;0.13178568145730282;0.0;0.4824206593438468;0.0;0.0;0.11734218309026306;0.0;0.0;0.0;0.29231140040312004;0.2267131123102999;0.23232852781077812;0.24920533344805776;0.0;0.2657074594189906;0.0;0.27557526820126144;0.2834482607589292;0.0;0.0;0.0;0.2898388598638974;0.0;0.0;0.25941250864822296;0.10712583994364036;0.2016376464820736;0.0;0.21921613684930097;0.21922770609027548;0.33885044754649374;0.0;0.27580034443825774;0.34636440908106;0.283413517557282;0.0;0.0;0.13751736751655508;0.16519006115656873;0.2959180789520317;0.0;0.0;0.24091488744520476;0.28349756176421126;0.0;0.0;0.0;0.5018731116553307;0.0;0.2831097596643008;0.2896576679929432;0.0;0.2503707021490144;0.4689048215299269;0.0;0.21850834318534418;0.0;0.29433031812466043;0.2791216156117518;0.0;0.3402987902596746;0.24860744695369244;0.0;0.34648185848934493;0.2916012156067015;0.33558358729545984;0.0;0.0;0.0;0.2876583735249339;0.18494644010593525;0.0;0.0;0.25509013332794717;0.0;0.22752454555910506;0.4439239496575448;0.3346284222540335;0.34773882846898635;0.0;0.0;1.0;0.0;0.2378711818043637;0.0;0.0;0.2452062878694277;0.3175890200189137;0.0;0.29560058243038134;0.0;0.36768065746359524;0.0;0.3849081457340272;0.11883679632696002;0.0;0.0;0.0;0.0;0.31229480572758456;0.2831155552481772;0.44518222882301695;0.2680226813314655;0.0;0.3678408661231175;0.47674404480172095;0.22183830142231606;0.25579755033436774;0.0;0.0;0.28327070203787774;0.0;0.0
GO:0031532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3722802101632867;0.5009357617537533;0.0;0.0;0.0;0.1893540922300388;0.4375043292296747;0.0;0.0;0.0;0.34167025216285507;0.0;0.5695621445863559;0.0;0.5341454035640311;0.5374808609906223;0.0;0.32615669858539925;0.32471040687620223;0.0;0.0;0.0;0.32400759586512606;0.2737363633482638;0.0;0.0;0.0;0.0;0.0;0.28505137688554855;0.0;0.36587336121687514;0.0;0.0;0.2862865481369841;0.0;0.0;0.0;0.0;0.0;0.34374679612638126;0.17021152381699367;0.0;0.0;0.0;0.28219977682931574;0.5441780468610621;0.3265626535508256;0.544157836223528;0.0;0.0;0.2745086627585793;0.0;0.0;0.770402153404326;0.21196644441387824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24135540901314176;0.0;0.0;0.0;0.0;0.23833449210975677;0.0;0.33865844162508607;0.0;0.0;0.0;0.0;0.18273383260862777;0.0;0.0;0.0;0.0;0.0;0.0;0.49521906231722934;0.3114043068005491;0.32502934223313185;0.20844413245770707;0.0;0.17249486578144327;0.0;0.35477964458060374;0.0;0.0;0.0;0.0;0.0;0.0;0.2977765798775125;0.28008134104346594;0.3234197770640349;0.0;0.0;0.32487693585436916;0.37187438783348525;0.0;0.0;0.2979509461064768;0.5207137662075524;0.0;0.0;0.0;0.2595338096739135;0.2971472134919197;0.3110115828219117;0.3144589924493197;0.0;0.0;0.19989723062958295;0.0;0.0;0.0;0.0;0.34721214730308597;0.0;0.0;0.0;0.0;0.0;0.0;0.37234777616098735;0.28437575736003357;0.5977315292932749;0.0;0.0;0.0;0.2350243101678859;0.0;0.4379940275558023;0.0;0.0;0.0;0.0;0.1933502881724907;0.34723660452927163;0.0;1.0;0.0;0.0;0.29319942152770717;0.0;0.0;0.0;0.3241587646131287;0.3700389487966542;0.0;0.3741739104833061;0.0;0.20393106421941037;0.4821058285692489;0.0;0.4821497602053857;0.23688225938680194;0.0;0.29715920927635237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5208107183615671;0.3032151505059197;0.0;0.0;0.21989232573001516
GO:0050776;0.3945198949767017;0.0;0.4893465613553504;0.3430783158937676;0.0;0.48208620536416436;0.4681741930005517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5446109755860835;0.0;0.24879869472421964;0.0;0.4835881873422779;0.0;0.0;0.0;0.0;0.229513537856346;0.0;0.0;0.34321299192444255;0.4657698140258615;0.0;0.0;0.0;0.42295401377686426;0.5027309745042435;0.28532766375067187;0.7247889828449277;0.43598069565811226;0.4587394531529341;0.0;0.0;0.37041035967294084;0.41003250513528194;0.46097572744690507;0.17611726424114182;0.544424772943146;0.5034590447972633;0.5195717223819352;0.517703816839916;0.0;0.42971035611357283;0.3663928442612389;0.0;0.3292052407072463;0.0;0.0;0.535240899525371;0.0;0.32988041539744173;0.34314194244558915;0.4397495579380607;0.0;0.4171679692458148;0.0;0.0;0.3635389452868924;0.3631310657489622;0.0;0.6827893999898875;0.0;0.0;0.3274071093196899;0.0;0.4405474325298929;0.0;0.0;0.2761452968458855;0.0;0.0;0.0;0.34168692144987606;0.37414179126795716;0.19237848141976924;0.4081810658989319;0.0;0.4194997774607133;0.0;0.45312736984013274;0.5419865635899069;0.0;0.0;0.0;0.5069804514649852;0.0;0.0;0.48320975504410135;0.1795951652055574;0.2529344012225361;0.0;0.3591371056557377;0.3591701816886119;0.36227997545128293;0.0;0.2515226679844216;0.37807870581923264;0.4818945709893329;0.0;0.0;0.23570001122579531;0.1855284035375543;0.5320793283825628;0.0;0.0;0.49864952901500803;0.482213648674005;0.0;0.0;0.0;0.22448368850357184;0.0;0.480743281784363;0.5062533028935672;0.0;0.41210093707810475;0.46441502163719456;0.0;0.5989520215891923;0.0;0.5253896766182496;0.5741798024552018;0.0;0.36527454638579876;0.36715991819995547;0.0;0.37833091396899565;0.2761045784501925;0.43825527638868256;0.0;0.0;0.0;0.4983073338757469;0.2202093200285224;0.0;0.0;0.4759358710249208;0.0;0.543919113112768;0.27276500928625397;0.35368433789356596;0.38104049520708616;0.0;0.0;0.2378711818043637;0.0;1.0;0.0;0.0;0.3950158606203308;0.32089909768923613;0.0;0.5307338325646874;0.0;0.5259037270081733;0.0;0.4707921938335322;0.2151386757875539;0.0;0.0;0.0;0.0;0.2158225400638678;0.4807652195247731;0.19401870708340085;0.42714681535131965;0.0;0.4271209695452348;0.21387698848831488;0.8442819700582795;0.4308730674742875;0.0;0.0;0.3240157249501855;0.0;0.0
GO:0035176;0.0;0.0;0.0;0.0;0.40961899337156255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35920581876688434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.243114255024543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34476965446175734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3546834381506978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5602004154679254;0.2730165716241073;0.0;0.0;0.35478377756719687;0.17992997927260737;0.3995778967394769;0.0;0.0;0.0;0.31216783632479217;0.0;0.3072402332770175;0.0;0.4807693621091621;0.2913291041985701;0.0;0.2991667598959368;0.470695185069205;0.0;0.0;0.0;0.29735763681582156;0.254468697009183;0.0;0.0;0.0;0.0;0.0;0.26421852773897203;0.0;0.3392755986926488;0.0;0.0;0.2652794166545501;0.0;0.0;0.0;0.0;0.0;0.3139003443273132;0.16255803152696954;0.0;0.0;0.0;0.2617667194771194;0.2946632889404095;0.29950827286410137;0.29465323716490366;0.0;0.0;0.2551359694868723;0.0;0.0;0.30674107210163293;0.2002268858838366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2262508022989389;0.0;0.0;0.0;0.0;0.22359408536782174;0.0;0.309651780283153;0.0;0.0;0.0;0.0;0.17394187918992518;0.0;0.0;0.0;0.0;0.0;0.0;0.27013370088800753;0.28670827895682766;0.29821799299392654;0.3271026145708673;0.0;0.1646393954374612;0.0;0.5362192606539713;0.0;0.0;0.0;0.0;0.0;0.0;0.2751161145129957;0.2599429625451955;0.49271351163799926;0.0;0.0;0.29808968831598354;0.5596466983996959;0.0;0.0;0.2752649457209842;0.4470027323833938;0.0;0.0;0.0;0.24215016005431028;0.27457880518007943;0.28637534193128616;0.2892956579056022;0.0;0.0;0.1894234659086266;0.0;0.0;0.0;0.0;0.3167875222074264;0.0;0.0;0.0;0.0;0.0;0.0;0.5602925937488665;0.5986677326216758;0.32108613157835475;0.0;0.0;0.0;0.22067819021006502;0.0;0.39999532965762347;0.0;0.0;0.0;0.0;0.18353450822220774;0.31680788094443224;0.0;0.29319942152770717;0.0;0.0;1.0;0.0;0.0;0.0;0.29748495579866735;0.7622612143165892;0.0;0.5627827518957708;0.0;0.1930418364086706;0.263502011238413;0.0;0.26352427246150084;0.3689850991988495;0.0;0.2745890479641862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2830007482395573;0.27975199856147437;0.0;0.0;0.20728452842050302
GO:1903078;0.3565969921715347;0.0;0.34155911695910474;0.3284157827200419;0.0;0.3380060205778671;0.3311075736007224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3219976050522938;0.0;0.2902325221778406;0.0;0.29534013209424365;0.0;0.0;0.0;0.0;0.2380443526968879;0.0;0.0;0.32851468796051203;0.5507606203351259;0.0;0.0;0.0;0.3078312952335454;0.34802645086199757;0.28427063848546563;0.39519412126542663;0.21446953427499124;0.32636053118311803;0.0;0.0;0.27902424991426655;0.3207475050008447;0.32749078931932807;0.1582948899535282;0.3675105344889821;0.3483752159648266;0.3560148656831569;0.4430865747715987;0.0;0.2644558009454129;0.2767384464239698;0.0;0.21934042168238363;0.0;0.0;0.36330252292325826;0.0;0.3113644960787172;0.23713682752776646;0.31663295133077335;0.0;0.3802275093004131;0.0;0.0;0.24670246923812772;0.24651456626399587;0.0;0.3033186095538239;0.0;0.0;0.16904268516131593;0.0;0.31704639417188984;0.0;0.0;0.14599238466902326;0.0;0.0;0.0;0.27781030887239605;0.24285135515099215;0.27447884153348806;0.3742086963969961;0.0;0.3059974707497077;0.0;0.32351001778481836;0.6121819558351881;0.0;0.0;0.0;0.35005768736765275;0.0;0.0;0.29516933345187096;0.14554330231526683;0.20670537137519213;0.0;0.2824951836170641;0.282515870220467;0.34233730029658443;0.0;0.25671844811673483;0.35352596741694786;0.33791180461826764;0.0;0.0;0.15484973359555382;0.1593823705028852;0.36184315078514523;0.0;0.0;0.32284080654057506;0.33806866496914484;0.0;0.0;0.0;0.18730534207893942;0.0;0.3373453081416219;0.34971086043833166;0.0;0.3768425786294201;0.4107549972307548;0.0;0.34434406368916726;0.0;0.35873686113737785;0.3299706894678345;0.0;0.40499241556851556;0.337927840700565;0.0;0.3537026818059013;0.2768848460021044;0.3375434893176396;0.0;0.0;0.0;0.3459007085385545;0.18432013531437638;0.0;0.0;0.28788327625140253;0.0;0.44778129942022976;0.27418660479812634;0.39520331062014;0.41806743397685353;0.0;0.0;0.2452062878694277;0.0;0.3950158606203308;0.0;0.0;1.0;0.4173180490430765;0.0;0.3612203892151302;0.0;0.38655655159148067;0.0;0.41473749888175815;0.16804199248372853;0.0;0.0;0.0;0.0;0.15164271726375025;0.33735611025876494;0.17241870408318202;0.31004629303343606;0.0;0.3868123181315544;0.18771842445794062;0.3526869479683167;0.3892728871252364;0.0;0.0;0.2661527131547281;0.0;0.0
