;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:1902093;0.05148295133122328;0.0;0.028875424187701802;0.11907999762923722;0.0;0.05148295133122328;0.028875424187701802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028875424187701802;0.0;0.014477465185059882;0.0;0.05148295133122328;0.0;0.0;0.0;0.0;0.035502838551056445;0.0;0.0;0.11907999762923722;0.05148295133122328;0.0;0.0;0.0;0.05148295133122328;0.05148295133122328;0.06533593867211791;0.05148295133122328;0.008773946093232619;0.05148295133122328;0.0;0.0;0.05148295133122328;0.10004507709335599;0.05148295133122328;0.00915401932262876;0.028875424187701802;0.05148295133122328;0.05148295133122328;0.15422429455873765;0.0;0.02070091600076522;0.04432685872670267;0.0;0.01572544280588467;0.0;0.0;0.05148295133122328;0.0;0.1418931070152712;0.021772077004954673;0.05148295133122328;0.0;0.15422429455873765;0.0;0.0;0.021772077004954673;0.021772077004954673;0.0;0.028875424187701802;0.0;0.0;0.004022173553232967;0.0;0.05148295133122328;0.0;0.0;0.002795007338151127;0.0;0.0;0.0;0.06660614624737558;0.02278442756645844;0.02246487415081224;0.05148295133122328;0.0;0.05148295133122328;0.0;0.05148295133122328;0.05148295133122328;0.0;0.0;0.0;0.05148295133122328;0.0;0.0;0.05148295133122328;0.012366105462841568;0.01611412658657372;0.0;0.039664083235136566;0.039664083235136566;0.15422429455873765;0.0;0.04836347117958533;0.15422429455873765;0.05148295133122328;0.0;0.0;0.0070130133919965405;0.004022426074679323;0.05148295133122328;0.0;0.0;0.22335293458439226;0.05148295133122328;0.0;0.0;0.0;0.008226308904547598;0.0;0.05148295133122328;0.05148295133122328;0.0;0.05148295133122328;0.05148295133122328;0.0;0.028875424187701802;0.0;0.05148295133122328;0.05148295133122328;0.0;0.13604594976337825;0.04539071301822094;0.0;0.15422429455873765;0.0610186983597971;0.12588649164275198;0.0;0.0;0.0;0.05148295133122328;0.008996095331478294;0.0;0.0;0.05148295133122328;0.0;0.05148295133122328;0.0897055652798798;0.5740978587461547;1.0;0.0;0.0;0.031876121518476914;0.0;0.028875424187701802;0.0;0.0;0.03644090403475457;0.08970614810153138;0.0;0.05148295133122328;0.0;0.15422429455873765;0.0;0.15422429455873765;0.011599311636661369;0.0;0.0;0.0;0.0;0.006742652780456316;0.05148295133122328;0.013536890787930196;0.05148295133122328;0.0;0.15422429455873765;0.020233460113947156;0.028875424187701802;0.05148295133122328;0.0;0.0;0.05993504411270097;0.0;0.0
GO:0035335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018785553326515915;0.018785553326515915;0.0;0.0;0.0;0.007277504342912662;0.018785553326515915;0.0;0.0;0.0;0.018785553326515915;0.0;0.018785553326515915;0.0;0.018785553326515915;0.018785553326515915;0.0;0.018785553326515915;0.018785553326515915;0.0;0.0;0.0;0.018785553326515915;0.018785553326515915;0.0;0.0;0.0;0.0;0.0;0.018785553326515915;0.0;0.018785553326515915;0.0;0.0;0.018785553326515915;0.0;0.0;0.0;0.0;0.0;0.07701269544043905;0.008754391999442696;0.0;0.0;0.0;0.018785553326515915;0.018785553326515915;0.018785553326515915;0.018785553326515915;0.0;0.0;0.018785553326515915;0.0;0.0;0.018785553326515915;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.018785553326515915;0.0;0.018785553326515915;0.0;0.0;0.0;0.0;0.4345670012619151;0.0;0.0;0.0;0.0;0.0;0.03577041046269689;0.018785553326515915;0.018785553326515915;0.018785553326515915;0.018785553326515915;0.0;0.012366105462841568;0.0;0.018785553326515915;0.0;0.0;0.0;0.0;0.0;0.0;0.018785553326515915;0.018785553326515915;0.018785553326515915;0.0;0.0;0.018785553326515915;0.018785553326515915;0.0;0.0;0.018785553326515915;0.018785553326515915;0.0;0.0;0.0;0.018785553326515915;0.018785553326515915;0.018785553326515915;0.018785553326515915;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.018785553326515915;0.0;0.0;0.0;0.0;0.0;0.0;0.018785553326515915;0.018785553326515915;0.018785553326515915;0.0;0.0;0.0;0.10824531044221747;0.0;0.018785553326515915;0.0;0.0;0.0;0.0;1.0;0.018785553326515915;0.0;0.018785553326515915;0.0;0.0;0.018785553326515915;0.0;0.0;0.0;0.018785553326515915;0.018785553326515915;0.0;0.018785553326515915;0.0;0.011599311636661369;0.018785553326515915;0.0;0.018785553326515915;0.018785553326515915;0.0;0.018785553326515915;0.0;0.0;0.24974782203737123;0.0;0.0;0.0;0.0;0.018785553326515915;0.018785553326515915;0.0;0.0;0.10284247741302796
GO:0086021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09278975956026107;0.09278975956026107;0.0;0.0;0.0;0.007277504342912662;0.05211794261980828;0.0;0.0;0.0;0.09278975956026107;0.0;0.0904245520473011;0.0;0.07783384056271977;0.08011236636927821;0.0;0.2037130150113186;0.08306090415342342;0.0;0.0;0.0;0.09278975956026107;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.09278975956026107;0.0;0.034891802501675354;0.0;0.0;0.09278975956026107;0.0;0.0;0.0;0.0;0.0;0.09278975956026107;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.058612346721047745;0.09278975956026107;0.058612346721047745;0.0;0.0;0.09278975956026107;0.0;0.0;0.09278975956026107;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.09278975956026107;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.09278975956026107;0.09278975956026107;0.02247754451120141;0.0;0.012366105462841568;0.0;0.09278975956026107;0.0;0.0;0.0;0.0;0.0;0.0;0.09278975956026107;0.05673967337753697;0.07333497708063728;0.0;0.0;0.09278975956026107;0.09278975956026107;0.0;0.0;0.09278975956026107;0.0804681215839905;0.0;0.0;0.0;0.034541580701594334;0.09278975956026107;0.09278975956026107;0.15852356316424362;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.6064924497440304;0.0;0.0;0.0;0.0;0.0;0.0;0.09278975956026107;0.03231507191806546;0.09278975956026107;0.0;0.0;0.0;0.0240801418093732;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.018785553326515915;1.0;0.0;0.09278975956026107;0.0;0.0;0.04626498821526307;0.0;0.0;0.0;0.09278975956026107;0.09278975956026107;0.0;0.09278975956026107;0.0;0.011599311636661369;0.09278975956026107;0.0;0.09278975956026107;0.03695288935057937;0.0;0.09278975956026107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0599793186149035;0.049034472044868035;0.0;0.0;0.017847912632711627
GO:2000573;0.010640844994359093;0.0;0.005968168199039445;0.031876121518476914;0.0;0.010640844994359093;0.005968168199039445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005968168199039445;0.0;0.010640844994359093;0.0;0.010640844994359093;0.0;0.0;0.0;0.0;0.031876121518476914;0.0;0.0;0.031876121518476914;0.010640844994359093;0.0;0.0;0.0;0.010640844994359093;0.010640844994359093;0.031876121518476914;0.010640844994359093;0.005968168199039445;0.010640844994359093;0.0;0.0;0.010640844994359093;0.031876121518476914;0.010640844994359093;0.030696221465932802;0.005968168199039445;0.010640844994359093;0.010640844994359093;0.031876121518476914;0.0;0.010640844994359093;0.010640844994359093;0.0;0.010640844994359093;0.0;0.0;0.010640844994359093;0.0;0.010640844994359093;0.0045000003034881934;0.010640844994359093;0.0;0.10689036707486045;0.0;0.0;0.0045000003034881934;0.0045000003034881934;0.0;0.005968168199039445;0.0;0.0;0.004022173553232967;0.0;0.0304360890623253;0.0;0.0;0.002795007338151127;0.0;0.0;0.0;0.031876121518476914;0.010640844994359093;0.02246487415081224;0.010640844994359093;0.0;0.010640844994359093;0.0;0.010640844994359093;0.010640844994359093;0.0;0.0;0.0;0.010640844994359093;0.0;0.0;0.010640844994359093;0.0045000003034881934;0.010640844994359093;0.0;0.010640844994359093;0.010640844994359093;0.031876121518476914;0.0;0.031876121518476914;0.031876121518476914;0.010640844994359093;0.0;0.0;0.0070130133919965405;0.004022426074679323;0.010640844994359093;0.0;0.0;0.010640844994359093;0.010640844994359093;0.0;0.0;0.0;0.07730324575042338;0.0;0.010640844994359093;0.010640844994359093;0.0;0.010640844994359093;0.0521007408363178;0.0;0.005968168199039445;0.0;0.010640844994359093;0.010640844994359093;0.0;0.031876121518476914;0.010640844994359093;0.0;0.031876121518476914;0.031876121518476914;0.031876121518476914;0.0;0.0;0.0;0.010640844994359093;0.008996095331478294;0.0;0.0;0.010640844994359093;0.0;0.005968168199039445;0.10689036707486045;0.031876121518476914;0.031876121518476914;0.0;0.0;1.0;0.0;0.005968168199039445;0.0;0.0;0.010640844994359093;0.031876121518476914;0.0;0.010640844994359093;0.0;0.031876121518476914;0.0;0.031876121518476914;0.0045000003034881934;0.0;0.0;0.0;0.0;0.019286060519732653;0.010640844994359093;0.04539332755822966;0.010640844994359093;0.0;0.031876121518476914;0.06784896893810372;0.005968168199039445;0.010640844994359093;0.0;0.0;0.031876121518476914;0.0;0.0
GO:0031532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10518677698940293;0.3577688864825841;0.0;0.0;0.0;0.007277504342912662;0.1772673222864366;0.0;0.0;0.0;0.10518677698940293;0.0;0.30755853751378465;0.0;0.26473409743881254;0.27248398448703315;0.0;0.10518677698940293;0.08306090415342342;0.0;0.0;0.0;0.10518677698940293;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.10518677698940293;0.0;0.11867652651485136;0.0;0.0;0.10518677698940293;0.0;0.0;0.0;0.0;0.0;0.10518677698940293;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.19935656002306248;0.10518677698940293;0.19935656002306248;0.0;0.0;0.10396553211844985;0.0;0.0;0.5732377339565978;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.10518677698940293;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.13403169211379498;0.10518677698940293;0.10518677698940293;0.02247754451120141;0.0;0.012366105462841568;0.0;0.10518677698940293;0.0;0.0;0.0;0.0;0.0;0.0;0.10518677698940293;0.05673967337753697;0.07333497708063728;0.0;0.0;0.10518677698940293;0.10518677698940293;0.0;0.0;0.10518677698940293;0.2736940048971158;0.0;0.0;0.0;0.034541580701594334;0.10518677698940293;0.10518677698940293;0.07220630115276999;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.09278975956026107;0.0;0.0;0.0;0.0;0.0;0.0;0.10518677698940293;0.03231507191806546;0.331017271629639;0.0;0.0;0.0;0.0240801418093732;0.0;0.1772673222864366;0.0;0.0;0.0;0.0;0.018785553326515915;0.09278975956026107;0.0;1.0;0.0;0.0;0.04626498821526307;0.0;0.0;0.0;0.10518677698940293;0.10518677698940293;0.0;0.10518677698940293;0.0;0.011599311636661369;0.3556030825330361;0.0;0.3556030825330361;0.03695288935057937;0.0;0.10518677698940293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20400600386301426;0.049034472044868035;0.0;0.0;0.017847912632711627
GO:0050776;0.03584792601577837;0.0;0.06843860095121258;0.022295355304771215;0.0;0.1129519944929081;0.11064660451523582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10322751629728567;0.0;0.008120026874367534;0.0;0.06273419046960249;0.0;0.0;0.0;0.0;0.006647198652860794;0.0;0.0;0.022295355304771215;0.07481982616645211;0.0;0.0;0.0;0.0750860001738697;0.13090261930360728;0.012232851829583478;0.20630125419359333;0.04410034807976098;0.14405093685226275;0.0;0.0;0.06348835181169872;0.03339691615813532;0.15745416065366238;0.003055782700257283;0.12142815584870818;0.13247708353570573;0.10239557015479397;0.10277666372112565;0.0;0.05835815538228922;0.02486176133157318;0.0;0.01572544280588467;0.0;0.0;0.1927430309596824;0.0;0.01834416754810453;0.12773440484736792;0.13788527571977624;0.0;0.039620290394125686;0.0;0.0;0.08080511736934758;0.15001145841733568;0.0;0.36520721343882756;0.0;0.0;0.020216588049429236;0.0;0.07775689356169216;0.0;0.0;0.01404850168762975;0.0;0.0;0.0;0.02223437620788067;0.02278442756645844;0.004206099773605931;0.047328802065866815;0.0;0.097033345753129;0.0;0.10720516157221387;0.17527963946614583;0.0;0.0;0.0;0.16554543689508602;0.0;0.0;0.06273419046960249;0.012366105462841568;0.00903798691741753;0.0;0.039664083235136566;0.039664083235136566;0.03063673296288983;0.0;0.009055095693553923;0.03287862268627032;0.16055950107079905;0.0;0.0;0.019770454853934027;0.0022560722757087887;0.1927430309596824;0.0;0.0;0.05731861601465551;0.16139845383198123;0.0;0.0;0.0;0.004613918840620522;0.0;0.14792009941079345;0.16554543689508602;0.0;0.05080633584694941;0.07595466202205571;0.0;0.14292553858744023;0.0;0.16344533984599358;0.1637692245489811;0.0;0.02547189156984704;0.025458449033951783;0.0;0.03297706215991359;0.011424534659482687;0.04202326320276276;0.0;0.0;0.0;0.08205727199749796;0.005045671664357307;0.0;0.0;0.0566113654604624;0.0;0.13517754678824462;0.016795578523249925;0.02213274329795918;0.028875424187701802;0.0;0.0;0.005968168199039445;0.0;1.0;0.0;0.0;0.020438738156580934;0.016795687644983716;0.0;0.1927430309596824;0.0;0.09175418373547248;0.0;0.07649346024966712;0.011599311636661369;0.0;0.0;0.0;0.0;0.006742652780456316;0.14792009941079345;0.0045188670929252805;0.0550842956350268;0.0;0.055194393449573706;0.006754307064843514;0.5285455887053851;0.040761223137852604;0.0;0.0;0.020007437660307888;0.0;0.0
GO:0035176;0.0;0.0;0.0;0.0;0.13701975560673865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09637829872647424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0651840559091576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11867367841611119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12348980658055217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1903057311711186;0.04626498821526307;0.0;0.0;0.08873439093423001;0.007277504342912662;0.1903057311711186;0.0;0.0;0.0;0.04626498821526307;0.0;0.04626498821526307;0.0;0.1903057311711186;0.04626498821526307;0.0;0.04626498821526307;0.21190968749898897;0.0;0.0;0.0;0.04626498821526307;0.04626498821526307;0.0;0.0;0.0;0.0;0.0;0.04626498821526307;0.0;0.06692107710430982;0.0;0.0;0.04626498821526307;0.0;0.0;0.0;0.0;0.0;0.04626498821526307;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.04626498821526307;0.04626498821526307;0.04626498821526307;0.0;0.0;0.04626498821526307;0.0;0.0;0.04626498821526307;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.04626498821526307;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.04626498821526307;0.04626498821526307;0.09245880541960977;0.0;0.012366105462841568;0.0;0.1903057311711186;0.0;0.0;0.0;0.0;0.0;0.0;0.04626498821526307;0.04626498821526307;0.1903057311711186;0.0;0.0;0.04626498821526307;0.1903057311711186;0.0;0.0;0.04626498821526307;0.21190968749898897;0.0;0.0;0.0;0.034541580701594334;0.04626498821526307;0.04626498821526307;0.04626498821526307;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.04626498821526307;0.0;0.0;0.0;0.0;0.0;0.0;0.1903057311711186;0.272696599225489;0.04626498821526307;0.0;0.0;0.0;0.0240801418093732;0.0;0.1903057311711186;0.0;0.0;0.0;0.0;0.018785553326515915;0.04626498821526307;0.0;0.04626498821526307;0.0;0.0;1.0;0.0;0.0;0.0;0.04626498821526307;0.3904154996621416;0.0;0.1903057311711186;0.0;0.011599311636661369;0.04626498821526307;0.0;0.04626498821526307;0.15200147882945833;0.0;0.04626498821526307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04626498821526307;0.04626498821526307;0.0;0.0;0.017847912632711627
GO:1903078;0.03644090403475457;0.0;0.020438738156580934;0.03644090403475457;0.0;0.020438738156580934;0.020438738156580934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020438738156580934;0.0;0.0189955851822691;0.0;0.020438738156580934;0.0;0.0;0.0;0.0;0.011851510908018363;0.0;0.0;0.03644090403475457;0.047813362896248685;0.0;0.0;0.0;0.020438738156580934;0.020438738156580934;0.02181035718438865;0.03644090403475457;0.008773946093232619;0.020438738156580934;0.0;0.0;0.020438738156580934;0.03339691615813532;0.020438738156580934;0.003055782700257283;0.020438738156580934;0.020438738156580934;0.020438738156580934;0.03644090403475457;0.0;0.02070091600076522;0.020438738156580934;0.0;0.008819984476763567;0.0;0.0;0.020438738156580934;0.0;0.03270642463819115;0.015410813643344177;0.020438738156580934;0.0;0.03644090403475457;0.0;0.0;0.015410813643344177;0.015410813643344177;0.0;0.020438738156580934;0.0;0.0;0.004022173553232967;0.0;0.020438738156580934;0.0;0.0;0.002795007338151127;0.0;0.0;0.0;0.02223437620788067;0.01277918211453518;0.009839539667887786;0.03644090403475457;0.0;0.020438738156580934;0.0;0.020438738156580934;0.047813362896248685;0.0;0.0;0.0;0.020438738156580934;0.0;0.0;0.020438738156580934;0.012366105462841568;0.00903798691741753;0.0;0.03644090403475457;0.03644090403475457;0.03644090403475457;0.0;0.01614463039089677;0.03644090403475457;0.020438738156580934;0.0;0.0;0.0070130133919965405;0.0022560722757087887;0.020438738156580934;0.0;0.0;0.03644090403475457;0.020438738156580934;0.0;0.0;0.0;0.004613918840620522;0.0;0.020438738156580934;0.020438738156580934;0.0;0.03644090403475457;0.03644090403475457;0.0;0.020438738156580934;0.0;0.020438738156580934;0.020438738156580934;0.0;0.03644090403475457;0.03644090403475457;0.0;0.03644090403475457;0.020369181696957544;0.03644090403475457;0.0;0.0;0.0;0.020438738156580934;0.005045671664357307;0.0;0.0;0.020438738156580934;0.0;0.03644090403475457;0.02994539391253304;0.03644090403475457;0.03644090403475457;0.0;0.0;0.010640844994359093;0.0;0.020438738156580934;0.0;0.0;1.0;0.039290992541194406;0.0;0.020438738156580934;0.0;0.03644090403475457;0.0;0.03644090403475457;0.011599311636661369;0.0;0.0;0.0;0.0;0.003781775406259269;0.020438738156580934;0.0045188670929252805;0.020438738156580934;0.0;0.03644090403475457;0.006754307064843514;0.020438738156580934;0.03644090403475457;0.0;0.0;0.020007437660307888;0.0;0.0
GO:1900244;0.1688830009604919;0.0;0.016795687644983716;0.16486499416307837;0.0;0.04528066555754364;0.016795687644983716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016795687644983716;0.0;0.0189955851822691;0.0;0.029945588469290838;0.0;0.0;0.0;0.0;0.06524831791760674;0.0;0.0;0.16486499416307837;0.10436822850328663;0.0;0.0;0.0;0.04528066555754364;0.04528066555754364;0.12007659871457663;0.029945588469290838;0.008773946093232619;0.029945588469290838;0.0;0.0;0.029945588469290838;0.08970614810153138;0.029945588469290838;0.00915401932262876;0.016795687644983716;0.04528066555754364;0.029945588469290838;0.08970614810153138;0.0;0.02070091600076522;0.029945588469290838;0.0;0.01572544280588467;0.0;0.0;0.029945588469290838;0.0;0.029945588469290838;0.012663952653325698;0.029945588469290838;0.0;0.08970614810153138;0.0;0.0;0.012663952653325698;0.012663952653325698;0.0;0.016795687644983716;0.0;0.0;0.004022173553232967;0.0;0.029945588469290838;0.0;0.0;0.002795007338151127;0.0;0.0;0.0;0.06660614624737558;0.02278442756645844;0.02613666028794211;0.029945588469290838;0.0;0.04528066555754364;0.0;0.029945588469290838;0.029945588469290838;0.0;0.0;0.0;0.029945588469290838;0.0;0.0;0.029945588469290838;0.012366105462841568;0.024366139188309176;0.0;0.039290992541194406;0.039290992541194406;0.08970614810153138;0.0;0.08888402369817536;0.08970614810153138;0.029945588469290838;0.0;0.0;0.02300985174864846;0.006082302573692277;0.029945588469290838;0.0;0.0;0.029945588469290838;0.029945588469290838;0.0;0.0;0.0;0.008226308904547598;0.0;0.029945588469290838;0.029945588469290838;0.0;0.029945588469290838;0.029945588469290838;0.0;0.016795687644983716;0.0;0.029945588469290838;0.029945588469290838;0.0;0.46817789746207544;0.1688830009604919;0.0;0.08970614810153138;0.11214222839599168;0.08970614810153138;0.0;0.0;0.0;0.029945588469290838;0.013602978096295699;0.0;0.0;0.029945588469290838;0.0;0.039290992541194406;0.0897055652798798;0.08970614810153138;0.08970614810153138;0.0;0.0;0.031876121518476914;0.0;0.016795687644983716;0.0;0.0;0.039290992541194406;1.0;0.0;0.029945588469290838;0.0;0.08970614810153138;0.0;0.08970614810153138;0.011599311636661369;0.0;0.0;0.0;0.0;0.006742652780456316;0.029945588469290838;0.013536890787930196;0.029945588469290838;0.0;0.08970614810153138;0.020233460113947156;0.016795687644983716;0.029945588469290838;0.0;0.0;0.05993504411270097;0.0;0.0
GO:0001580;0.0;0.07835943052610256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13469966944019826;0.0;0.0;0.007277504342912662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.0;0.11939982035727315;0.034891802501675354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042893390906138834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.1100986473805604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0651840559091576;0.0;0.0;0.0;0.0;0.0;0.0;0.012366105462841568;0.0;0.0;0.0;0.0;0.0;0.8801637375053699;0.0;0.0;0.0;0.05673967337753697;0.0;0.0;0.0;0.0;0.0;0.031693022510055;0.0;0.0;0.0;0.03607440433851345;0.0;0.0;0.034541580701594334;0.0;0.0;0.0;0.0;0.0;0.010285811140939306;0.0;0.04534787702305259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12348980658055217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049034472044868035;0.0;0.0;0.0
