;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0050776;0.5077048841308993;0.0;0.44153959425577266;0.4148652063549795;0.0;0.4910033858068498;0.4148652063549795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6009527305963249;0.0;0.49099523861393446;0.0;0.5940959551881517;0.0;0.0;0.0;0.0;0.454356108329313;0.0;0.0;0.4148652063549795;0.43752644334439605;0.0;0.0;0.0;0.44153959425577266;0.5475782954185118;0.37792021315407187;0.7583914687903639;0.6677238231714167;0.43752644334439605;0.0;0.0;0.48103049623010613;0.5145336473785316;0.4908752191459824;0.5657936411218951;0.4910033858068498;0.535692028176656;0.547050446929578;0.5478379778320019;0.0;0.6082457596419599;0.44858392579105344;0.0;0.5278024986521577;0.0;0.0;0.43752644334439605;0.0;0.4880154382991468;0.4325757196185529;0.4711857733142299;0.0;0.47077214329591704;0.0;0.0;0.3902844262636239;0.38979915441314567;0.0;0.6677238231714167;0.0;0.0;0.5587819680908828;0.0;0.45836925924068955;0.0;0.0;0.5587819680908828;0.0;0.0;0.0;0.5481929773483654;0.5504637356415742;0.43873920287517715;0.47077214329591704;0.0;0.4148652063549795;0.0;0.44153959425577266;0.4811586628909736;0.0;0.0;0.0;0.454356108329313;0.0;0.0;0.5940959551881517;0.35748075063496043;0.5184326161462169;0.0;0.5680105898409853;0.5680105898409853;0.4148652063549795;0.0;0.5184326161462169;0.44153959425577266;0.5077048841308993;0.0;0.0;0.5587819680908828;0.46432899790605664;0.5498211264866459;0.0;0.0;0.603940678104028;0.5102630452702506;0.0;0.0;0.0;0.37792021315407187;0.0;0.46420083124518924;0.454356108329313;0.0;0.39523514998946707;0.5472168245485364;0.0;0.603940678104028;0.0;0.5571605284890611;0.6762301264128858;0.0;0.47308628153487403;0.45394247831100015;0.0;0.4148652063549795;0.46432899790605664;0.652659552589083;0.0;0.0;0.0;0.5090176402758627;0.5016029511613;0.0;0.0;0.7150157423188841;0.0;0.5509744965511869;0.47608579798633177;0.42190953789026026;0.4316948713398964;0.0;0.0;0.4457241449442178;0.0;1.0;0.0;0.0;0.45394247831100015;0.4316948713398964;0.0;0.5791249826976131;0.0;0.6300468145097933;0.0;0.46211204918696647;0.3871237848219951;0.0;0.0;0.0;0.0;0.491872410389115;0.5048451032840637;0.5113196259796233;0.5042195741642581;0.0;0.505546684477073;0.5087020753740319;0.8761182354073485;0.43752644334439605;0.0;0.0;0.558165866925109;0.0;0.0
GO:0035176;0.0;0.0;0.0;0.0;0.540784426152541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4749045996348597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5017071541965203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5002429841944027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4714953941390396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5473803840301835;0.4122517233397286;0.0;0.0;0.3571483739644329;0.24138851853875337;0.5782880851102379;0.0;0.0;0.0;0.31436735070585214;0.0;0.3855773354389354;0.0;0.5936154107008855;0.4122517233397286;0.0;0.30714017839556723;0.6193326995655559;0.0;0.0;0.0;0.4024070004238523;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.5404144628206355;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.3819735633868096;0.3855773354389354;0.0;0.0;0.0;0.2610185749042658;0.3855773354389354;0.3855773354389354;0.3855773354389354;0.0;0.0;0.41923666540876925;0.0;0.0;0.2610185749042658;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.4849883252655831;0.0;0.0;0.0;0.0;0.28863536137074036;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.4024070004238523;0.4757431408159278;0.5001335411981965;0.0;0.22407358170335817;0.0;0.5001335411981965;0.0;0.0;0.0;0.0;0.0;0.0;0.45575577622543867;0.43606633039368614;0.5534823169997829;0.0;0.0;0.49787201858118535;0.6043062148395584;0.0;0.0;0.4583139373647899;0.602503034580639;0.0;0.0;0.0;0.28367981189368235;0.4122517233397286;0.4024070004238523;0.24138851853875337;0.0;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.5268079290989898;0.591142980462551;0.3855773354389354;0.0;0.0;0.0;0.3806608072418462;0.0;0.5392108131542173;0.0;0.0;0.0;0.0;0.26806290643954656;0.3855773354389354;0.0;0.31048236645534294;0.0;0.0;1.0;0.0;0.0;0.0;0.5271758747921524;0.714819613363487;0.0;0.5506225361529473;0.0;0.2876916686482017;0.3855773354389354;0.0;0.3855773354389354;0.5001335411981965;0.0;0.4528959953786031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3792729967118828;0.0;0.0;0.32275708384970303
GO:1903078;0.4399576792686196;0.0;0.2885163553720154;0.355695616636613;0.0;0.325461348572923;0.26184196747122224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2968422236327047;0.0;0.5088605213078813;0.0;0.2786716324561392;0.0;0.0;0.0;0.0;0.3528952252560175;0.0;0.0;0.355695616636613;0.47700181132315606;0.0;0.0;0.0;0.2885163553720154;0.3892087563807332;0.355695616636613;0.4307463568014244;0.27302761657874713;0.27915690430661744;0.0;0.0;0.3226609571923275;0.33606556027110057;0.3325056801082038;0.39267185416848555;0.325461348572923;0.3773224891388773;0.3886809078917994;0.48866838811363544;0.0;0.33606556027110057;0.2997020044795403;0.0;0.2323419601290897;0.0;0.0;0.27915690430661744;0.0;0.42026823343686703;0.2742061805807743;0.3128162342764513;0.0;0.41160255357755055;0.0;0.0;0.2414025049521108;0.2442209013881635;0.0;0.3058312922074106;0.0;0.0;0.20778383163530512;0.0;0.3053460203569323;0.0;0.0;0.26184196747122224;0.0;0.0;0.0;0.3697248902409344;0.24635322867795395;0.47821457085393715;0.39197249721203814;0.0;0.26184196747122224;0.0;0.2885163553720154;0.535968938785828;0.0;0.0;0.0;0.2959865692915344;0.0;0.0;0.2786716324561392;0.2145999503904501;0.36006307710843827;0.0;0.3791386895475143;0.3791386895475143;0.355695616636613;0.0;0.4169717330729214;0.38237000453740616;0.34933534509312075;0.0;0.0;0.32296429430458856;0.29878696067212984;0.3914515874488674;0.0;0.0;0.3791386895475143;0.35189350623247195;0.0;0.0;0.0;0.2323419601290897;0.0;0.3058312922074106;0.2959865692915344;0.0;0.33606556027110057;0.4880472348301698;0.0;0.2885163553720154;0.0;0.3987909894512825;0.38124715315064756;0.0;0.44763037002752326;0.3915415736027418;0.0;0.355695616636613;0.355695616636613;0.4670189672855039;0.0;0.0;0.0;0.3506481012380841;0.3432334121235214;0.0;0.0;0.4200327690566458;0.0;0.4885735918429286;0.40142746947469693;0.3964536263829095;0.40623895983254565;0.0;0.0;0.3865545552258513;0.0;0.45394247831100015;0.0;0.0;1.0;0.4711702393186564;0.0;0.4207554436598346;0.0;0.4342637905669671;0.0;0.40294245946859997;0.25141548277363296;0.0;0.0;0.0;0.0;0.2323419601290897;0.34647556424628506;0.34233915659845776;0.355337652852745;0.0;0.44637709475870646;0.3355802884206223;0.41232818089808926;0.37835685362602955;0.0;0.0;0.3725252816215299;0.0;0.0
GO:1900244;0.6783131382281666;0.0;0.2662687484009117;0.46128290306822667;0.0;0.4068902117314716;0.23959436050011845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27459461666160095;0.0;0.42278929822172373;0.0;0.27289121433359137;0.0;0.0;0.0;0.0;0.45545133106372704;0.0;0.0;0.46128290306822667;0.6403863883183953;0.0;0.0;0.0;0.4295514487208882;0.49026767590479414;0.46128290306822667;0.4084987498303207;0.2507800096076434;0.2733764861840696;0.0;0.0;0.33651059543529216;0.33338533752975075;0.326725261985656;0.3899916314271358;0.3032137416018193;0.47838140866293827;0.402530546134764;0.5127907199339462;0.0;0.3138179532999968;0.3094103251502608;0.0;0.22656154200654188;0.0;0.0;0.293006542549582;0.0;0.3980206264657633;0.2519585736096705;0.3070358161539035;0.0;0.43158356782561735;0.0;0.0;0.219154897981007;0.2219732944170597;0.0;0.2835836852363069;0.0;0.0;0.18553622466420133;0.0;0.29956560223438455;0.0;0.0;0.23959436050011845;0.0;0.0;0.0;0.36704466749958464;0.2560615493486744;0.6242842110137814;0.3697248902409344;0.0;0.36058576746516596;0.0;0.28273593724946766;0.43345514441251903;0.0;0.0;0.0;0.29020615116898657;0.0;0.0;0.27289121433359137;0.19235234341934632;0.46112199663249925;0.0;0.373333653863562;0.373333653863562;0.35301539389526315;0.0;0.5689916304317082;0.3796897817960564;0.34355492697057294;0.0;0.0;0.43629288402411576;0.38021582383067837;0.405301225691832;0.0;0.0;0.35689108257641056;0.34611308810992414;0.0;0.0;0.0;0.24057281055540614;0.0;0.30005087408486286;0.29020615116898657;0.0;0.3138179532999968;0.4657996278590661;0.0;0.2662687484009117;0.0;0.39301057132873474;0.3754667350280998;0.0;0.7572378986051516;0.6144082937690206;0.0;0.35301539389526315;0.46128290306822667;0.46433874454415414;0.0;0.0;0.0;0.3644977394810487;0.4442923316475823;0.0;0.0;0.41425235093409807;0.0;0.5423747863493005;0.41423598552661545;0.37420601941180576;0.38399135286144187;0.0;0.0;0.40350438885001394;0.0;0.4316948713398964;0.0;0.0;0.4711702393186564;1.0;0.0;0.4346050819027992;0.0;0.45838612238727794;0.0;0.4229234737166667;0.22916787580252923;0.0;0.0;0.0;0.0;0.22656154200654188;0.3406951461237373;0.339658933857108;0.36504597352346546;0.0;0.46332692838286904;0.3329000656792725;0.3900805739269855;0.35610924665492577;0.0;0.0;0.3698450588801801;0.0;0.0
GO:0001580;0.0;0.38780940713390033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4679880922554182;0.0;0.0;0.33847378224369057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33847378224369057;0.0;0.0;0.0;0.0;0.0;0.0;0.6687053201030473;0.5021098147343809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33847378224369057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33847378224369057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36113501923310715;0.0;0.3988075001143176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38793757379476773;0.0;0.0;0.0;0.0;0.0;0.0;0.30152878904278296;0.0;0.0;0.0;0.0;0.0;0.7266823723825475;0.0;0.0;0.0;0.5135215377331109;0.0;0.0;0.0;0.0;0.0;0.4047672387796846;0.0;0.0;0.0;0.4047672387796846;0.0;0.0;0.38793757379476773;0.0;0.0;0.0;0.0;0.0;0.36113501923310715;0.0;0.4047672387796846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4502147345479627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4567282040513076;0.0;0.0;0.0
GO:0007166;0.5106150946938022;0.0;0.4083525596046071;0.3981453605523698;0.0;0.5690085653533451;0.42396946505874283;0.5744227176241394;0.5538502626929458;0.0;0.0;0.0;0.38298705789197046;0.6053304187041939;0.41485222982316944;0.0;0.4939054491768372;0.45596589005906923;0.4346050819027992;0.5271758747921524;0.0;0.6206577442948416;0.5538502626929458;0.5591638424374687;0.4487387177487843;0.5440055397770694;0.3981453605523698;0.40130822806932626;0.0;0.5440055397770694;0.38298705789197046;0.46711104180809204;0.5772910605430752;0.3981453605523698;0.45672891186862535;0.3910376227692119;0.6968977069112057;0.0;0.5662531467481733;0.5107432613546695;0.3981453605523698;0.7134843136947877;0.45475165444975485;0.4506438529595361;0.5654047933012193;0.5767632120541414;0.5775507429565653;0.5235721027400266;0.6968977069112057;0.4711241927194686;0.0;0.3808304237169746;0.40261711425748287;0.5271758747921524;0.6601355378932015;0.5271758747921524;0.468264411872633;0.5209162648781527;0.7305570368810395;0.0;0.4963435908482364;0.40261711425748287;0.40261711425748287;0.44582129589456027;0.43584840631781663;0.0;0.4279826159701195;0.0;0.0;0.32207194151348967;0.42527835124689944;0.46127946980359236;0.0;0.0;0.38167817170381385;0.5271758747921524;0.0;0.6265868646188002;0.4318046905222037;0.4177754169178822;0.46127946980359236;0.47987640199968046;0.43023390072395745;0.4404366539072988;0.0;0.46711104180809204;0.4407991300436598;0.0;0.0;0.5271758747921524;0.6769652028781183;0.6173416801691449;0.5271758747921524;0.4346050819027992;0.36567212105657526;0.6232403502543727;0.5271758747921524;0.44444980481867546;0.44444980481867546;0.4177754169178822;0.0;0.6232403502543727;0.44444980481867546;0.7303139786797047;0.5776648697469033;0.5805246505937389;0.3808304237169746;0.5423341774525519;0.7724302210354513;0.6313485484335144;0.0;0.42481974845316306;0.7328721398190559;0.5271758747921524;0.0;0.0;0.3981453605523698;0.42527835124689944;0.7235720948119988;0.6769652028781183;0.38298705789197046;0.36436323486841865;0.5140297898973707;0.42527835124689944;0.4083525596046071;0.0;0.5600707390519639;0.5693294573129896;0.5271758747921524;0.47599649209777684;0.45685268887390296;0.0;0.4177754169178822;0.5423341774525519;0.5290987675667732;0.5538502626929458;0.5271758747921524;0.5271758747921524;0.538730405400426;0.6064106852694557;0.0;0.5222593465950633;0.5813125186573272;0.5662531467481733;0.5177874619000213;0.4963109453846297;0.42481974845316306;0.4346050819027992;0.4096614457927637;0.5271758747921524;0.468264411872633;0.45208090580856003;0.5791249826976131;0.0;0.5271758747921524;0.4207554436598346;0.4346050819027992;0.0;1.0;0.6508525076930884;0.523146145409897;0.5353735763919742;0.4876834967392858;0.42929020800141887;0.5271758747921524;0.0;0.5271758747921524;0.5271758747921524;0.3808304237169746;0.7642163668508732;0.43722263250839055;0.5267598410926733;0.0;0.5280869514054881;0.39766008870189157;0.5344795046607981;0.40130822806932626;0.5271758747921524;0.5208715360651;0.4346050819027992;0.0;0.4643556232029202
GO:0048468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6710570169311194;0.5359283562406645;0.0;0.0;0.5004550632308812;0.36506515143968926;0.7019647180111738;0.0;0.0;0.0;0.43804398360678803;0.0;0.5092539683398714;0.0;0.7172920436018213;0.5359283562406645;0.0;0.4308168112965031;0.5260836333247882;0.0;0.0;0.0;0.5260836333247882;0.36506515143968926;0.0;0.0;0.0;0.0;0.0;0.5092539683398714;0.0;0.6640910957215714;0.0;0.0;0.5626027441414576;0.0;0.0;0.0;0.0;0.0;0.5056501962877455;0.5092539683398714;0.0;0.0;0.0;0.38469520780520167;0.5092539683398714;0.5092539683398714;0.5092539683398714;0.0;0.0;0.5429132983097051;0.0;0.0;0.38469520780520167;0.38469520780520167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40735644479461824;0.0;0.0;0.0;0.0;0.5092539683398714;0.0;0.6086649581665189;0.0;0.0;0.0;0.0;0.41231199427167625;0.0;0.0;0.0;0.0;0.0;0.0;0.5092539683398714;0.5260836333247882;0.5994197737168636;0.6238101740991324;0.0;0.34775021460429406;0.0;0.6238101740991324;0.0;0.0;0.0;0.0;0.0;0.0;0.5794324091263745;0.559742963294622;0.6771589499007188;0.0;0.0;0.6215486514821211;0.7279828477404942;0.0;0.0;0.5819905702657258;0.5092539683398714;0.0;0.0;0.0;0.40735644479461824;0.5359283562406645;0.5260836333247882;0.36506515143968926;0.0;0.0;0.40735644479461824;0.0;0.0;0.0;0.0;0.5092539683398714;0.0;0.0;0.0;0.0;0.0;0.0;0.6504845619999255;0.714819613363487;0.5092539683398714;0.0;0.0;0.0;0.504337440142782;0.0;0.662887446055153;0.0;0.0;0.0;0.0;0.3917395393404824;0.5092539683398714;0.0;0.43415899935627883;0.0;0.0;0.714819613363487;0.0;0.0;0.0;0.6508525076930884;1.0;0.0;0.6742991690538831;0.0;0.41136830154913756;0.5092539683398714;0.0;0.5092539683398714;0.6238101740991324;0.0;0.5765726282795389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5092539683398714;0.5029496296128186;0.0;0.0;0.44643371675063886
GO:1905898;0.4249234922815226;0.0;0.3226609571923275;0.41475390284070046;0.0;0.38141943939581247;0.2959865692915344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32916062741088986;0.0;0.40821384676455774;0.0;0.34891347949051965;0.0;0.0;0.0;0.0;0.4089223308362008;0.0;0.0;0.41475390284070046;0.4219890731726071;0.0;0.0;0.0;0.38141943939581247;0.49159945813079564;0.41475390284070046;0.6008277418189192;0.41929821759197544;0.33208381450560276;0.0;0.0;0.42505165894239;0.4929733260254442;0.3854325903071891;0.5400920021965638;0.3649522505472565;0.47971319088893977;0.4910716096418618;0.6269629608735594;0.0;0.44350953447436703;0.3854325903071891;0.0;0.29513882130469515;0.0;0.0;0.3815476060566799;0.0;0.38257280946035344;0.31066590193120364;0.36574314447543654;0.0;0.530267069971962;0.0;0.0;0.27372090873029603;0.27506183492194464;0.0;0.41929821759197544;0.0;0.0;0.3899754061760763;0.0;0.37558786739131284;0.0;0.0;0.4227790818047398;0.0;0.0;0.0;0.526632655995278;0.33208381450560276;0.4850605102880711;0.4284322185624675;0.0;0.35474505149501934;0.0;0.3391281460408835;0.47162241378618747;0.0;0.0;0.0;0.37157471647993623;0.0;0.0;0.34891347949051965;0.2442209013881635;0.41298998730742353;0.0;0.441959454581392;0.441959454581392;0.44155645740236105;0.0;0.5224626302041818;0.4682308453031542;0.402262255292106;0.0;0.0;0.3556788364902747;0.35474505149501934;0.4938422891989298;0.0;0.0;0.39966816122646304;0.4048204164314573;0.0;0.0;0.0;0.31245375814009035;0.0;0.3587582024063959;0.37157471647993623;0.0;0.3725252816215299;0.5275381368045033;0.0;0.3226609571923275;0.0;0.47437913663968434;0.5441778700862896;0.0;0.49977753258225555;0.3711610864616234;0.0;0.44155645740236105;0.41475390284070046;0.6371003523029986;0.0;0.0;0.0;0.4530388029881466;0.39616032232250664;0.0;0.0;0.5829634859922879;0.0;0.4320958594877418;0.49025825068354373;0.4414282907414936;0.45838612238727794;0.0;0.0;0.4920454523571117;0.0;0.6300468145097933;0.0;0.0;0.4342637905669671;0.45838612238727794;0.0;0.523146145409897;0.0;1.0;0.0;0.5216069758630115;0.27773276548481535;0.0;0.0;0.0;0.0;0.3729937733256699;0.3994024744452704;0.5394577363107924;0.4410682386803938;0.0;0.5518679918899669;0.4830004364487005;0.6250442063128011;0.4219890731726071;0.0;0.0;0.5426066666390246;0.0;0.0
GO:0007569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5555780856300052;0.42044942493955034;0.0;0.0;0.3353602139017835;0.2745625766581089;0.6287770800649886;0.0;0.0;0.0;0.34522628929509047;0.0;0.36097136141009367;0.0;0.6018131123007072;0.38764574931088686;0.0;0.34031423651492276;0.3778010263950106;0.0;0.0;0.0;0.3778010263950106;0.2745625766581089;0.0;0.0;0.0;0.0;0.0;0.39377503703875716;0.0;0.49364994623845243;0.0;0.0;0.4471238128403435;0.0;0.0;0.0;0.0;0.0;0.40566000377989975;0.39377503703875716;0.0;0.0;0.0;0.2918775134935041;0.39377503703875716;0.39377503703875716;0.39377503703875716;0.0;0.0;0.427434367008591;0.0;0.0;0.2918775134935041;0.2918775134935041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3115075698590165;0.0;0.0;0.0;0.0;0.39377503703875716;0.0;0.46038235123674137;0.0;0.0;0.0;0.0;0.3218094194900959;0.0;0.0;0.0;0.0;0.0;0.0;0.36097136141009367;0.4106047020236741;0.48394084241574953;0.5083312427980182;0.0;0.2590738378648406;0.0;0.5083312427980182;0.0;0.0;0.0;0.0;0.0;0.0;0.4639534778252605;0.4114603563648444;0.5616800185996047;0.0;0.0;0.5060697201810072;0.654795209794309;0.0;0.0;0.4665116389646117;0.36097136141009367;0.0;0.0;0.0;0.2918775134935041;0.42044942493955034;0.4106047020236741;0.2745625766581089;0.0;0.0;0.3115075698590165;0.0;0.0;0.0;0.0;0.36097136141009367;0.0;0.0;0.0;0.0;0.0;0.0;0.5350056306988115;0.5506225361529473;0.39377503703875716;0.0;0.0;0.0;0.4043472476349364;0.0;0.5896998081089679;0.0;0.0;0.0;0.0;0.3012369645589021;0.36097136141009367;0.0;0.3341688068484331;0.0;0.0;0.5506225361529473;0.0;0.0;0.0;0.5353735763919742;0.6742991690538831;0.0;1.0;0.0;0.3241693950540882;0.39377503703875716;0.0;0.39377503703875716;0.5083312427980182;0.0;0.4610936969784248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36097136141009367;0.4029594371049729;0.0;0.0;0.3505848418150372
GO:1901216;0.3936021611831554;0.0;0.29668592624798173;0.38343257174233325;0.0;0.3500981082974453;0.27001153834718855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.305011794508671;0.0;0.3799236962900947;0.0;0.3206233290160566;0.0;0.0;0.0;0.0;0.38063218036173774;0.0;0.0;0.38343257174233325;0.38652642450199587;0.0;0.0;0.0;0.3500981082974453;0.4561368094601844;0.38343257174233325;0.4389159276773908;0.28119718745471345;0.3037936640311397;0.0;0.0;0.38958901027177884;0.38343257174233325;0.3571424398327261;0.4377237461096011;0.33363091944888934;0.4442505422183286;0.45560896097125064;0.5760115734096798;0.0;0.3442351311470669;0.7332841862408865;0.0;0.27098998840247623;0.0;0.0;0.3460849573860687;0.0;0.35428265898589045;0.2823757514567406;0.33745299400097356;0.0;0.48880330023434804;0.0;0.0;0.2495720758280771;0.25239047226412975;0.0;0.31400086308337694;0.0;0.0;0.21595340251127143;0.0;0.34729771691684985;0.0;0.0;0.27001153834718855;0.0;0.0;0.0;0.5870902870910393;0.3037936640311397;0.44959786161745996;0.4001420680880045;0.0;0.3234237203966521;0.0;0.3131531150965377;0.43015864404857335;0.0;0.0;0.0;0.340253385381569;0.0;0.0;0.3206233290160566;0.22276952126641641;0.38469983683296055;0.0;0.3304680519319329;0.3304680519319329;0.40609380873174983;0.0;0.48699998153357066;0.432768196632543;0.373972104817643;0.0;0.0;0.27098998840247623;0.3234237203966521;0.45837964052831864;0.0;0.0;0.3131531150965377;0.37653026595699424;0.0;0.0;0.0;0.2864787271957445;0.0;0.3304680519319329;0.340253385381569;0.0;0.3442351311470669;0.4962168057061362;0.0;0.29668592624798173;0.0;0.4430578055413172;0.4255139692406823;0.0;0.4643148839116444;0.3428709359871604;0.0;0.40609380873174983;0.38343257174233325;0.5174171593806407;0.0;0.0;0.0;0.41757615431753536;0.3678701718480436;0.0;0.0;0.4642995851466805;0.0;0.40612082854339604;0.46196810020908075;0.41010695964312643;0.4229234737166667;0.0;0.0;0.45658280368650056;0.0;0.46211204918696647;0.0;0.0;0.40294245946859997;0.4229234737166667;0.0;0.4876834967392858;0.0;0.5216069758630115;0.0;1.0;0.2595850536495993;0.0;0.0;0.0;0.0;0.27098998840247623;0.3711123239708074;0.3855648504974463;0.6094907142900079;0.0;0.7233487217991353;0.38063218036173774;0.4204977517740555;0.38652642450199587;0.0;0.0;0.4229234737166667;0.0;0.0
