;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0006351;0.0;0.4034681817074395;0.0;0.0;0.1641879891682977;0.0;0.0;0.0;0.0;0.1343173845925715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10812884893202383;0.0;0.12668922419662718;0.15987439609543835;0.15546697864068657;0.15205686919188588;0.1518821410661707;0.1480270077504338;0.12419308369211547;0.15566725967735787;0.0;0.14803115328655644;0.1518554031763914;0.14102773791588574;0.0;0.0;0.14803115328655644;0.0;0.0;0.0;0.0;0.13497554012445503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13494258650299001;0.15948027459181627;0.0;0.0;0.15167428493056795;0.10667729056315584;0.0;0.0;0.1520487018355647;0.0;0.15560578841712178;0.0;0.15546697864068657;0.11924948407351342;0.0;0.0;0.0;0.1601107904967457;0.0;0.0;0.1292502929522285;0.11463590606719844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14439285444914707;0.12940485989354517;0.0;0.1449952685270865;0.5329234010262734;0.0;0.0;0.0;0.0953676332014388;0.0;0.0;0.0;0.0;0.0;0.0;0.14802909124885474;0.0;0.13817353690860673;0.15205686919188588;0.0;0.0;0.8993902626133443;0.14487766890229295;0.36713662689106075;0.0;0.11844288686223572;0.1597839489628152;0.0;0.0;0.15165611204415694;0.13844783385812415;0.0;0.1478823621743806;0.0;0.09499903838898505;0.0;0.1413468974985337;0.0;0.15948027459181627;0.0;0.0;0.0;0.0;0.14079792787905898;0.11237638957749166;0.0;0.0;0.0;0.0;0.22432779253450494;0.0;0.10867155882594742;0.15165951840986783;0.0;0.1554684553038043;0.10113445863052807;0.0;0.09943402771782645;0.1484866642377936;0.0;0.15965417674301693;0.0;0.0;0.0;0.0;0.0;0.12676868240886272;0.15114671096008767;0.0;0.0;0.1641879891682977;0.0;0.0;0.0;0.0;0.1268437176908657;0.0;0.13805408850177586;0.0;0.15560714758400754;0.0;0.40297984855901225;0.0;0.0;0.14810759385078276;0.15165951840986783;1.0;0.1597839489628152;0.0;0.0;0.0;0.12180541008138132;0.11725959530960678;0.11428360031735586;0.0;0.11919287003334;0.0;0.3586521289590194;0.0;0.1413458550268482;0.14488900928256457;0.15546697864068657;0.14817962719230177;0.1413458550268482
GO:0060856;0.0;0.20858269299454898;0.0;0.0;0.6736929327793072;0.0;0.0;0.0;0.0;0.25849215799335634;0.0;0.0;0.0;0.49837020528320397;0.0;0.5032479861427993;0.0;0.0;0.0;0.0;0.0;0.176312041153507;0.0;0.23164943717265196;0.3733506876852557;0.3501681632855919;0.3333307211801778;0.33249221380875654;0.31455832810550194;0.22343798084076402;0.35118585929257223;0.0;0.31457704849334317;0.3323641030037905;0.28454842392225255;0.0;0.0;0.31457704849334317;0.0;0.0;0.0;0.0;0.2609408301736075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2608176961308459;0.371208394120592;0.0;0.0;0.3314977105858357;0.17248507654021383;0.0;0.47159702523800284;0.5645098662028166;0.0;0.5942886973974153;0.0;0.3501681632855919;0.2079297253018292;0.0;0.0;0.0;0.3746424171626489;0.0;0.0;0.24035786198847164;0.19429521993055346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29858882794367786;0.2408929397403369;0.42533510723363893;0.5101151805807578;0.1558088737126664;0.0;0.0;0.0;0.14473299615819715;0.0;0.0;0.0;0.0;0.0;0.0;0.31456773660806797;0.3519145703016134;0.27316340283970436;0.3333307211801778;0.0;0.0;0.16842454226181655;0.3006694406707657;0.1784344592296332;0.0;0.20548968039189042;0.879692813307099;0.0;0.0;0.33141091465227573;0.27423753904442544;0.0;0.313905876281494;0.0;0.14388574081828273;0.0;0.2858507284665892;0.0;0.371208394120592;0.0;0.0;0.0;0.0;0.28361441146482586;0.18789211750124543;0.0;0.3336361448251591;0.0;0.0;0.25163503450678826;0.0;0.1777595632780295;0.3314271819948827;0.0;0.35017565469605394;0.1584443713403207;0.2493122706675737;0.15431012783553896;0.5363086807697899;0.0;0.6303294515687494;0.0;0.0;0.0;0.0;0.0;0.23191523269513736;0.32898794465087866;0.0;0.5032479861427993;0.6736929327793072;0.0;0.0;0.0;0.0;0.23216648692686195;0.0;0.27269694864097915;0.0;0.35088006403622096;0.0;0.20814230590326754;0.0;0.0;0.3149224498901806;0.3314271819948827;0.1597839489628152;1.0;0.0;0.0;0.0;0.21582643942618493;0.20195396907449029;0.1932853251028922;0.0;0.20775766091561484;0.0;0.0;0.0;0.2858464649590105;0.3007182878911148;0.3501681632855919;0.3152483046868438;0.2858464649590105
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36938197176052046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25749730390151027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34963469574353484;0.0;0.28344319828414166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2576252233907086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34745257774994315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043215;0.5063793782439949;0.0;0.4881042323967316;0.0;0.0;0.0;0.0;0.0;0.0;0.1932715796159799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33666438783805847;0.0;0.41756178821102324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37387911317969175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4583999509480562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2410210822698549;0.0;0.18957034209779627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38059389665767185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25418374903316354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.403198690587131;0.0;0.0;0.0;0.3016964073474292;0.0;0.0;0.0;0.0;0.0;0.22368295729173704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.506412953489066;0.40402504373281206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.20769123915786364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002673;0.0;0.0;0.0;0.2421153279766022;0.0;0.17874091073397835;0.23390104964337477;0.22763884054957692;0.3267540555918592;0.23858458109154346;0.0;0.0;0.33097212211917054;0.0;0.17993713957671437;0.0;0.3698508097791874;0.3545881401303359;0.3034364143267558;0.4270931547042669;0.0;0.0;0.21149800899401258;0.0;0.0;0.42570945293106677;0.0;0.0;0.38640814522817835;0.0;0.0;0.0;0.38642902174050325;0.0;0.4406393122430972;0.38725336266509214;0.2569722399443667;0.38642902174050325;0.22279157065069585;0.0;0.3227595088434848;0.48318886800107985;0.0;0.15676712823053424;0.4431142069265108;0.15676893807962589;0.4056326787985164;0.3530645665617603;0.4273552288494974;0.35306463776356267;0.4273478666053412;0.4067445717805158;0.44855160840576175;0.42734541949137317;0.2838341952383251;0.4052053200949704;0.27625538276035233;0.17620893721133904;0.0;0.0;0.0;0.0;0.0;0.42570945293106677;0.0;0.35296855199165444;0.0;0.2721143685790845;0.0;0.3201682428384384;0.0;0.0;0.3091253893896583;0.5448812980840023;0.0;0.24190893420955584;0.2275482171674728;0.0;0.14191586347922425;0.19888357952189006;0.24190680240831117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31476848197526547;0.0;0.0;0.0;0.3382545793396115;0.0;0.3529685976994898;0.0;0.15309692506335604;0.3864186373855748;0.0;0.0;0.0;0.3530616561603669;0.2857869725828699;0.0;0.0;0.0;0.3268012156074237;0.19270715916926273;0.0;0.4764114696455252;0.0;0.4051094783088718;0.0;0.16184301461814027;0.0;0.0;0.0;0.3519998848495455;0.0;0.0;0.44855160840576175;0.0;0.3530611896283299;0.29217881327107803;0.1870126470039792;0.0;0.0;0.0;0.0;0.0;0.18343631489950477;0.0;0.3548168710520757;0.0;0.4051274413996649;0.3129372586388249;0.4257176355294984;0.2039664598246323;0.31222866386971626;0.0;0.0;0.4816621719481085;0.0;0.40617822458040365;0.31438232637580915;0.0;0.3864376865534733;0.0;0.0;0.2974047181625949;0.2637537564547278;0.0;0.0;0.17263503568363112;0.3548411049244913;0.0;0.0;0.0;0.45073735383501273;0.0;0.24729851000701497;0.0;0.4839553585237723;0.0;0.5339360996348702;0.595263930359847;0.0;0.4051274413996649;0.0;0.0;0.0;0.0;1.0;0.20176955909522126;0.1895943138088657;0.0;0.38766745644498235;0.0;0.19170824323411226;0.0;0.3547083257265034;0.0;0.0;0.42570945293106677;0.0;0.0
GO:0006874;0.0;0.14824419546963993;0.0;0.13855370522130228;0.22394003058626002;0.09018732132551172;0.13488558693737657;0.13205092862298165;0.17331789248671772;0.29514011892313263;0.0;0.0;0.14843103068357397;0.0;0.10930546876144946;0.0;0.18913618923988124;0.18366568859993584;0.1642582471143598;0.208470669879971;0.0;0.13117975657830278;0.12458757317727645;0.15953459613662654;0.21599149265625942;0.28386049448706024;0.20196354749292594;0.20165541822700445;0.2659732406447916;0.15559649710560267;0.20838281909150777;0.0;0.2659830487965811;0.2016082870328135;0.24965779415487854;0.1952064113948155;0.14504741500310642;0.2659830487965811;0.12983362379242036;0.0;0.23245950789081854;0.1950151184543175;0.17290115143341683;0.0805545365619604;0.1836792166380292;0.08055534454495514;0.20143182281038488;0.15582451618728094;0.20855514388702437;0.1558245396373855;0.20855277130515443;0.23585951274883218;0.29375171943905126;0.2085519826837266;0.262657439027875;0.2746703355402119;0.17609518271052194;0.10743697742363306;0.0;0.2019491393589049;0.0;0.2082726795405109;0.0;0.28386049448706024;0.1479140662103543;0.15579289188642587;0.0;0.15148578303828314;0.21642318873640645;0.14472782938418485;0.0;0.16361716737844664;0.19224047201605743;0.1682525159513607;0.0;0.13846222724997795;0.13200966072756656;0.0;0.07384094019181155;0.0987167720321777;0.1384612822080709;0.0;0.18866314894793462;0.1638649377641609;0.0;0.18969290355346496;0.11948166827159867;0.0;0.1687071778903052;0.0;0.11285867044473143;0.0;0.1776531402030938;0.0;0.1557929069422455;0.0;0.09553779713307618;0.2659781700864828;0.0;0.17818395614696103;0.20196354749292594;0.15582355765307235;0.195020027509812;0.12676292307802367;0.18949167394950792;0.1323510465744342;0.17333584584739958;0.2519441278194134;0.21582643942618493;0.22377085086139367;0.0;0.2746266623268152;0.17864036929102015;0.1001058691174929;0.19466488339935664;0.0;0.11234283720722649;0.18272399703052106;0.18349652674491512;0.0;0.29375171943905126;0.0;0.15582340400141337;0.15974965213278192;0.11281391683477264;0.18257240592644922;0.1374841048912686;0.0;0.0;0.0;0.11104668107668081;0.16876570454046672;0.18374871064498438;0.13197937566628484;0.2746348482690827;0.2804972542802479;0.28386410214263175;0.20788557219579004;0.16771772343893435;0.11859834173678865;0.19571335900859885;0.19459421562682966;0.21558973791582128;0.20161378225896953;0.1685570234876569;0.0;0.19492577041241288;0.0;0.15966061623513134;0.34416057450586335;0.14795291010255812;0.0;0.22394003058626002;0.10563278479168757;0.18375750489282208;0.0;0.0;0.15977965923760967;0.2159528298763609;0.1779853653559349;0.1905764366722016;0.2082751144744392;0.19522611788249034;0.14802160899728536;0.20854069414854803;0.22376480199325685;0.19505534761524065;0.2746348482690827;0.12180541008138132;0.21582643942618493;0.0;0.0;0.20176955909522126;1.0;0.9538937693220938;0.14034962487612196;0.195348740441405;0.14782697375687734;0.09571039723614955;0.0;0.1837093161402499;0.18349476984731897;0.1895110745624806;0.28386049448706024;0.19518030490317453;0.18349476984731897
GO:0007204;0.0;0.1415649088901802;0.0;0.1327018717440547;0.20904093716708172;0.08767081910178232;0.1293332905693927;0.12672493898979553;0.1642571369234697;0.279836920831172;0.0;0.0;0.14173527762784321;0.0;0.10563070981781;0.0;0.1783972926564167;0.17352236555097808;0.15609767896811994;0.19549926942835866;0.0;0.1259224099287596;0.11983577505325421;0.15182561990613785;0.2020984791654294;0.26623369767733307;0.18976558719627043;0.18949352894277188;0.2504371375224499;0.14825465693005696;0.19542200894781903;0.0;0.2504458332878703;0.18945191071887993;0.23592005072323827;0.183787942830802;0.1386468717777369;0.2504458332878703;0.1246815037116082;0.0;0.22040838513148292;0.18361836474980212;0.1638827828366341;0.07854089296973787;0.17353444057232642;0.07854166106267917;0.18929607722488115;0.14846165115072837;0.19557355637354004;0.14846167243710678;0.19557146996203215;0.22356093922559547;0.2749158522511755;0.19557077645998877;0.2473748367880298;0.2581331729242576;0.1691478303506512;0.10388473747111236;0.0;0.18975286686132412;0.0;0.19532514086423414;0.0;0.26623369767733307;0.14126382783611674;0.14843294452837166;0.0;0.14451806174491666;0.20247637758508413;0.13835484033166895;0.0;0.15551860400192882;0.18399062421961176;0.15970057276227598;0.0;0.13261795542141697;0.12668693238650877;0.0;0.07214542082391123;0.0957097011034223;0.13261708847307138;0.0;0.17797638477240102;0.1557424368417388;0.0;0.17889249998294368;0.11510452811599879;0.0;0.1601101339241852;0.0;0.10894539364280185;0.0;0.1681458695355383;0.0;0.14843295819526262;0.0;0.09271851551777997;0.2504415078987907;0.0;0.1686213154829632;0.18976558719627043;0.14846078105959817;0.18362271679073253;0.1218470133420206;0.17871352175557584;0.12700131059907452;0.16427326212319202;0.24070733178165363;0.20195396907449029;0.2088935127684994;0.0;0.2580945999232528;0.16902999813007494;0.09701489943970844;0.1833078366793361;0.0;0.10846463617269249;0.1726815774995448;0.17337136470283832;0.0;0.2749158522511755;0.0;0.1484606415851908;0.15202038164311113;0.1089036892377902;0.17254618507679684;0.131720392862198;0.0;0.0;0.0;0.10725594352861337;0.16016284677572223;0.17359646883272906;0.12665904006357603;0.2581018299572017;0.26313675493726374;0.26623687119458433;0.20017505954243875;0.1592186856622912;0.11428451428469938;0.18423724963255392;0.1832451727769811;0.2017467035171165;0.1894567632248332;0.15997488672240187;0.0;0.18353915250224268;0.0;0.15193975090270007;0.3235294064093126;0.1412992569753122;0.0;0.20904093716708172;0.1021969411427633;0.17360431812906227;0.0;0.0;0.1520475550406978;0.20206462977308923;0.16844345771615005;0.1824003235697329;0.1953272824651746;0.18380541120713212;0.14136191452597485;0.19556084945299249;0.20888824146796656;0.1836540288611664;0.2581018299572017;0.11725959530960678;0.20195396907449029;0.0;0.0;0.1895943138088657;0.9538937693220938;1.0;0.1343483917946532;0.18391410260303767;0.14118438860895288;0.09288107053962559;0.0;0.17356130680093174;0.17336979634298377;0.17873077804771667;0.26623369767733307;0.1837648009960559;0.17336979634298377
GO:0000132;0.2603315543341104;0.13725003633067404;0.22432638233501023;0.0;0.19976718705237997;0.0;0.0;0.0;0.0;0.42693220077565286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3786393615795266;0.0;0.2511866327254535;0.32806343486194084;0.1870039123916098;0.30885319792934623;0.18184131948294885;0.1763428458179242;0.1435291505888701;0.5643165946558589;0.0;0.176348729061104;0.5477728862373556;0.1664987451477846;0.0;0.0;0.176348729061104;0.0;0.0;0.0;0.0;0.15812783302175007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1580826066808043;0.1928411373480829;0.0;0.23640983869065182;0.18154345593750054;0.12063724504115546;0.0;0.0;0.18208012172510737;0.0;0.18720478641996477;0.0;0.1870039123916098;0.13696701101053724;0.0;0.0;0.0;0.323763686012196;0.0;0.21324087429952382;0.15032679578791724;0.1309154479153985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17120947976818388;0.1505359232374313;0.0;0.17205708954963014;0.11223557896205973;0.0;0.0;0.0;0.10637182721074968;0.0;0.0;0.25222218632579324;0.0;0.2082651705996917;0.0;0.1763458026598982;0.0;0.162534935160277;0.30885319792934623;0.0;0.0;0.1186367977806282;0.2915520414907479;0.12351764003071222;0.0;0.32703444563218664;0.1932853251028922;0.0;0.0;0.1815174213350812;0.27632595305652813;0.0;0.17613760782688526;0.0;0.10591346710670412;0.0;0.16694378436909674;0.0;0.1928411373480829;0.0;0.0;0.0;0.0;0.16617852102599334;0.2188690552377052;0.0;0.0;0.0;0.0;0.15466180741955526;0.0;0.12319386512482168;0.1815223012245345;0.25084951982228176;0.18700604891343123;0.19267584141354419;0.0;0.3445112344246596;0.17699556324450735;0.0;0.19309546257919413;0.0;0.0;0.23788304818287748;0.0;0.0;0.39538289407045446;0.3066419664030801;0.0;0.0;0.19976718705237997;0.0;0.0;0.2603448540704667;0.25124976731560966;0.1470812140129259;0.0;0.16236967891985604;0.0;0.18720675365366496;0.0;0.13705921950322936;0.0;0.0;0.17645722293314392;0.1815223012245345;0.11428360031735586;0.1932853251028922;0.0;0.20769123915786364;0.0;0.14034962487612196;0.1343483917946532;1.0;0.0;0.13689232960973463;0.0;0.0;0.0;0.16694233014399987;0.2915791185564554;0.1870039123916098;0.5319741676068359;0.16694233014399987
GO:0032735;0.0;0.0;0.0;0.29396151647996577;0.0;0.17571492929518023;0.28426138813695456;0.2768538874996712;0.5466658113342007;0.22965873319285873;0.0;0.0;0.2566924479608691;0.0;0.17612197032813107;0.0;0.3540850944613727;0.3400712501691438;0.3657899254400447;0.5075673456845;0.0;0.0;0.25771085383985487;0.0;0.0;0.4049555350292699;0.0;0.0;0.36923202407751704;0.0;0.0;0.0;0.3692510858411669;0.0;0.3382833179932209;0.46232980464566764;0.433422791635206;0.3692510858411669;0.271112635146509;0.0;0.3882124935792667;0.36949599484491413;0.0;0.15443456649348153;0.3401055258184834;0.12359577428952884;0.4832506748758522;0.3414496928600024;0.40644447418221735;0.341449759454166;0.40643781478401014;0.3132432534495785;0.4255708803643182;0.4064356012843858;0.27129055652985895;0.3863582109202033;0.26909317261948235;0.21560424975554107;0.0;0.0;0.0;0.0;0.0;0.4049555350292699;0.0;0.27319117179765884;0.0;0.26348292546548946;0.0;0.24856400766744458;0.0;0.0;0.3001849828024544;0.30219128155998537;0.0;0.2937180172333986;0.2767466102649072;0.0;0.19482492175949837;0.19514429578993261;0.40873170279421583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.378951874034115;0.0;0.0;0.0;0.32501932386991245;0.0;0.27319120601118035;0.0;0.18783682615151653;0.369241604186506;0.0;0.0;0.0;0.2732608621218081;0.2730740052248775;0.0;0.0;0.0;0.31443069272357477;0.1868417813540617;0.0;0.5629991469232082;0.0;0.3862710765108421;0.0;0.19836245056319138;0.0;0.0;0.0;0.3376898721791894;0.0;0.0;0.4255708803643182;0.0;0.34144653445498646;0.3526801176978336;0.22853230147514697;0.0;0.0;0.0;0.0;0.0;0.22425639549191273;0.0;0.5084763171019423;0.0;0.38628740777262816;0.2977581897154792;0.40496293924258764;0.24875358712124307;0.5232449031820546;0.0;0.0;0.36838030087356954;0.0;0.38724261700672535;0.30291764075459604;0.0;0.3692589974143766;0.0;0.0;0.28366198435192846;0.25563665016567855;0.0;0.0;0.16912020906376538;0.3403039193300767;0.0;0.0;0.0;0.42753790654344437;0.0;0.3000726782526849;0.0;0.3700560200905736;0.0;0.5078128842314915;0.4505514976787689;0.0;0.38628740777262816;0.0;0.0;0.0;0.0;0.38766745644498235;0.195348740441405;0.18391410260303767;0.0;1.0;0.0;0.1506421758944068;0.0;0.425066518736923;0.0;0.0;0.4049555350292699;0.0;0.0
GO:0071222;0.0;0.14439235753616905;0.0;0.0;0.21526537934928722;0.0;0.0;0.0;0.0;0.16666938925866862;0.6055071259269741;0.20777477599152205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12815460501495854;0.0;0.1550825075936313;0.20791059927014327;0.20051800096685632;0.19488101423210907;0.19459410186585357;0.18831067810377825;0.654502776185508;0.20085129873267618;0.43381690453683314;0.18831738701411385;0.19455021328351893;0.17712742890662353;0.0;0.0;0.18831738701411385;0.0;0.35802027059452246;0.0;0.0;0.5060501693679975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16763311776648052;0.20724455362113553;0.0;0.0;0.19425303332456634;0.12612064990398142;0.0;0.0;0.19486759888520508;0.3568084792978418;0.2007489748364575;0.1723640465314516;0.20051800096685632;0.6230251495584043;0.0;0.3202973753697057;0.0;0.20831056759616728;0.0;0.0;0.4796645796954;0.13739812523745018;0.0;0.33896172672335506;0.0;0.0;0.40515405308606994;0.0;0.0;0.0;0.2614838840341679;0.3717886468722696;0.6882870337997473;0.0;0.18343150826286309;0.11696682978522673;0.7309656580333368;0.0;0.4299667961990819;0.4783081970493879;0.0;0.0;0.0;0.0;0.0;0.0;0.18831404991159453;0.0;0.17264820244425605;0.19488101423210907;0.0;0.0;0.12393586106721197;0.18324333722270536;0.12927226527448513;0.0;0.1429033393998518;0.20775766091561484;0.0;0.3357792729096583;0.19422322613628754;0.17307666266906394;0.0;0.5703867791106622;0.2899908824012132;0.4424255590328911;0.0;0.6515300210963826;0.36846427823455713;0.20724455362113553;0.35731246620387724;0.0;0.0;0.0;0.17676506041035608;0.1341648743360362;0.2819669003566375;0.0;0.36860261025421;0.0;0.16379152202696234;0.0;0.4736754743877598;0.19422881310837842;0.0;0.20052045744575966;0.11844585718669613;0.0;0.11612016451857193;0.18905518465204377;0.0;0.20753831798679512;0.0;0.0;0.0;0.0;0.4631235502404426;0.1552015895925283;0.19338852097016207;0.0;0.0;0.21526537934928722;0.0;0.0;0.0;0.0;0.2631038782082543;0.0;0.29215224962496505;0.0;0.4740889384015734;0.0;0.14418117950828882;0.0;0.0;0.4450176663735923;0.19422881310837842;0.11919287003334;0.20775766091561484;0.0;0.0;0.0;0.14782697375687734;0.14118438860895288;0.13689232960973463;0.0;1.0;0.0;0.0;0.0;0.5360756427097916;0.1832614794292173;0.20051800096685632;0.18855773655037514;0.5360756427097916
