;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0070542;0.0;0.547882868629897;0.0;0.0;0.0;0.0;0.0;0.0;0.18818309849332768;0.0;0.0;0.0;0.3168370697055048;0.0;0.0;0.41532297097406434;0.5222688464967129;0.0;0.41532297097406434;0.0;0.0;0.49717960323089155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20897063779708505;0.0;0.35567453777469354;0.0;0.0;0.3338743495008989;0.0;0.0;0.3089500811609908;0.21372601499934651;0.0;0.0;0.0;0.0;0.520174004804186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3668337548132206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6129152113852093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15230381451380018;0.21372601499934651;0.41457692322732087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6222060786934003;0.0;0.2622139495437507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46211402985963856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6213690430394551;0.4128791950960979;0.0;0.0;0.0;0.0;0.0;0.7304274942404573;0.6681964870937516;0.0;0.39755410760347115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7596184753635398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27930188513342413;0.305439807303343;0.23760555987958476;0.0;0.0;0.0;0.45982485343087703;0.0;0.0;0.0;0.0;0.5381110202564799;0.0;0.0;0.0;0.0;0.4917486704307959;0.0;0.0;0.0;0.5005393183330202;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071636;0.15499131218947515;0.0;0.2008519054295916;0.286024063419341;0.07660785020710875;0.08543607417582456;0.2390044814226738;0.16459352454250542;0.0;0.0;0.05663417569481726;0.503613451543352;0.0;0.0;0.0;0.0;0.0;0.0653129585273559;0.0;0.1833357995425894;0.062476392280862186;0.0;0.0;0.17170450194418566;0.0;0.06892716238488776;0.07855425010816418;0.4478219057629262;0.20905585570364082;0.38473861072866433;0.054431295632272475;0.052651476907797014;0.05131951903144696;0.07468235669613678;0.05897031475857605;0.0;0.3601649668365935;0.0;0.08022231922931898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.228584618640384;0.0;0.05494887407300923;0.0;0.17574084042520366;0.0674258961282074;0.1778010651542334;0.2504375102995872;0.0;0.0;0.0;0.1690009980693449;0.0;0.0;0.5677317453568553;0.08613618586352227;0.1467950231346112;0.0;0.06175334657182609;0.0;0.0;0.0;0.0;0.0;0.0;0.25272151719393215;0.07089050698790234;0.5353919065410327;0.05704802377341861;0.16621639961913287;0.2627647064061295;0.3688379991839436;0.0;0.0;0.0;0.052651476907797014;0.0;0.07827489973647417;0.0;0.3301294829516514;0.14044663841279506;0.326400575619872;0.18280083861975693;0.0692561960182296;0.0;0.0;0.0;0.0;0.1996637862056024;0.20678148974618987;0.2613891073108309;0.0;0.2828190640418159;0.0;0.17919436868721392;0.0;0.35664845011807;0.0652287382523245;0.5198971477372555;0.18609920694095972;0.0674258961282074;0.17305959459140874;0.0;0.052651476907797014;0.0;0.3301294829516514;0.0;0.059705920135141484;0.08043858626890224;0.2266469333433598;0.16569568729502027;0.23297534879588291;0.15716279375792094;0.4878822726367093;0.0693926083295522;0.0;0.0;0.0;0.18187164894093677;0.0;0.0;0.0;0.0;0.0640120936782295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.059472514351682666;0.0;0.0;0.0;0.0;0.06730463498625262;0.07110682398653884;0.43645107780479603;0.0;0.05617858380794982;0.0;0.06487978547301693;0.062339136101986686;0.0;0.0;0.0;0.0;0.0;0.0688788615256614;0.0;0.0;0.0;0.559201355390832;0.21217360479867745;0.5384191928243034;0.0;0.0;0.0;0.27404860369783435;0.3688379991839436;0.054431295632272475;0.0;0.0;0.0;0.08226778227391425;0.0;0.08541394066509005;0.06754497299885331;0.0;1.0;0.0;0.054431295632272475;0.4755400046903035;0.0;0.05131951903144696;0.0;0.5439175786183275;0.08293866635015887;0.21768589388468937;0.28043499832802293;0.0
GO:0015721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2167142833228956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090241;0.05935430562821362;0.0;0.17146986656027333;0.06600612427084031;0.17821507138443535;0.3701154166255067;0.2002957506379608;0.14305793871321712;0.0;0.0;0.05935430562821362;0.17254996059754996;0.0;0.0;0.0;0.0;0.0;0.06764436064226652;0.0;0.28799551871410106;0.3680185696868675;0.0;0.0;0.14871083031086374;0.0;0.07103941365552983;0.23140206632131924;0.0771458609496841;0.07794551750212426;0.06723521889285847;0.1656651771896019;0.05548353548255347;0.054179500665246794;0.07637781052324413;0.06160516693876491;0.0;0.06329673112888025;0.0;0.08143941439615732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.413756202824206;0.0;0.05024021315068524;0.0;0.32644644930455796;0.06963320725460452;0.06731943923264219;0.051412502663044216;0.0;0.0;0.0;0.06426790352577431;0.0;0.0;0.05615028101693404;0.08676101985983517;0.1257446735397188;0.0;0.46784419291755924;0.0;0.0;0.0;0.0;0.0;0.0;0.17057295659138613;0.31095510929468134;0.06045879382841808;0.05975409789092549;0.14435157800520826;0.16358823074328963;0.05693015079675134;0.0;0.0;0.0;0.16064169802991204;0.0;0.07966866673096676;0.0;0.05842194856789883;0.22540174540215127;0.0744160093773697;0.06904134343782424;0.2065708208416401;0.0;0.0;0.0;0.0;0.36653311750218337;0.37827902430683547;0.06077344669460559;0.0;0.05749152332219108;0.0;0.33229206163119435;0.0;0.06272948316682497;0.18099279386946363;0.17764472419941704;0.3439197628936852;0.28671044833853465;0.05779849425911529;0.0;0.05548353548255347;0.0;0.051412502663044216;0.0;0.3805837717566323;0.2363595722482082;0.08378478027826482;0.14393673174577035;0.19581109521952075;0.13710783543720972;0.04882663939968755;0.07147423134874605;0.0;0.0;0.0;0.06872197826530593;0.0;0.0;0.0;0.0;0.19228934052043858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1797611898024477;0.0;0.0;0.0;0.0;0.4246115338476623;0.07307094819628525;0.3216680083044918;0.0;0.05891366192879757;0.0;0.06723521889285847;0.06482580186057776;0.0;0.0;0.0;0.0;0.0;0.07099425990721223;0.0;0.0;0.0;0.0553761109815977;0.07898773838835012;0.05348186882875756;0.0;0.0;0.0;0.17002939291413358;0.05693015079675134;0.23559398123091757;0.0;0.0;0.0;0.35788689155874837;0.0;0.24933071877502985;0.06974495262585867;0.0;0.054431295632272475;0.0;1.0;0.04767906224485228;0.0;0.12355924669535079;0.0;0.053984164015493524;0.24289884784885507;0.08082269079993237;0.06482580186057776;0.0
GO:0090362;0.13508635950314987;0.0;0.16864856625271477;0.24542459959577087;0.06387623136078721;0.06989858801060886;0.1947526111929901;0.14232301395939856;0.0;0.0;0.04936086100569289;0.43375118357290793;0.0;0.0;0.0;0.0;0.0;0.05582637465823517;0.0;0.15612389434437682;0.053740821066953194;0.0;0.0;0.14760895997769155;0.0;0.05844586060243804;0.06522374803655531;0.3742825792550594;0.17439504112011994;0.3291731547173786;0.04767906224485228;0.046307867842103195;0.04527438167562236;0.06253194439350185;0.05112613595807175;0.0;0.3110175141329047;0.0;0.06636958813616947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18777773756273833;0.0;0.04721110782524392;0.0;0.15058212726422654;0.05736286868279918;0.15209216502849787;0.21875261567501614;0.0;0.0;0.0;0.14560656511672926;0.0;0.0;0.4896738745923369;0.07036651148193557;0.12881754945766785;0.0;0.053204967908515255;0.0;0.0;0.0;0.0;0.0;0.0;0.22049323716459296;0.05985141027053054;0.46542564085961224;0.04967494214054717;0.1435348137041844;0.22809969334487476;0.317463850563013;0.0;0.0;0.0;0.046307867842103195;0.0;0.06503104722408744;0.0;0.28836210606280505;0.1239028508560776;0.2745682328123571;0.15573578474010624;0.0586822629969112;0.0;0.0;0.0;0.0;0.16781010014096973;0.17280946170563913;0.22706238645280136;0.0;0.24306112848780465;0.0;0.1531105193109761;0.0;0.3083917334283927;0.05576483173193316;0.4457764876105078;0.15812338134638254;0.05736286868279918;0.14860930623516175;0.0;0.046307867842103195;0.0;0.28836210606280505;0.0;0.05167814210734427;0.06651754531084617;0.18646814815692356;0.14314635012267884;0.19073060714679846;0.1367329428199037;0.4291007419094827;0.05878017127718541;0.0;0.0;0.0;0.15506086550084894;0.0;0.0;0.0;0.0;0.05487320428075188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05150319009614524;0.0;0.0;0.0;0.0;0.05727507838795649;0.060005529541450754;0.3663063928264429;0.0;0.04901441689918224;0.0;0.05550959291840212;0.05363923315370757;0.0;0.0;0.0;0.0;0.0;0.0584111287575101;0.0;0.0;0.0;0.4833147913314612;0.17655931509537287;0.4677117118323453;0.0;0.0;0.0;0.23655483785400058;0.317463850563013;0.04767906224485228;0.0;0.0;0.0;0.06776348778216046;0.0;0.06988377221408945;0.057449031765552334;0.0;0.4755400046903035;0.0;0.04767906224485228;1.0;0.0;0.04527438167562236;0.0;0.4718552237646649;0.06821801034387183;0.18035981530100328;0.2412981507341907;0.0
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32330461887785195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3006899683402773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3386722714867748;0.0;0.0;0.0;0.0;0.0;0.0;0.2814342291764146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4445215034037823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40272354307113406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5075880614871341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4226524791965891;0.0;0.3729660451834282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22979205488234367;0.0;0.42086558715264966;0.0;0.40272354307113406;0.0;0.0;0.0;0.0;0.23850820716251409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27737434075747547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044027;0.056090591462583377;0.0;0.2112056457483909;0.06199461267470701;0.21892276583470055;0.23956316597313648;0.24389683186849298;0.17823705671537635;0.0;0.0;0.056090591462583377;0.05331805405718763;0.0;0.0;0.0;0.0;0.0;0.06343759630592836;0.0;0.1478387055245219;0.061067703802464346;0.0;0.0;0.1397756420217612;0.0;0.06641421610033017;0.07411618294816541;0.07172169412910705;0.0724123519247033;0.06307762537370064;0.054179500665246794;0.05262136121035541;0.05144697224782045;0.07105738584933458;0.05809653937669278;0.0;0.05959856069666081;0.0;0.07541824388469347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17781274137553885;0.0;0.04721110782524392;0.0;0.14259102915257177;0.0651835718999639;0.06315174622108581;0.048627486449745794;0.0;0.0;0.0;0.06045879382841809;0.0;0.0;0.05284482373404034;0.07996009728690158;0.11915121892967749;0.0;0.13787951032816767;0.0;0.0;0.0;0.0;0.0;0.0;0.05569691407432494;0.06801139472742612;0.05707594597774237;0.056447493596425494;0.17975464416543332;0.050705289685758395;0.05353501298181936;0.0;0.0;0.0;0.05262136121035541;0.0;0.07389720981182979;0.0;0.05525723054122631;0.11732756960927147;0.06935633703392696;0.06466465089510713;0.0666828489778572;0.0;0.0;0.0;0.0;0.15890474730317863;0.1636388025563705;0.0573562907887846;0.0;0.054031133275955365;0.0;0.14498524439310015;0.0;0.059095396908183266;0.05576483173193316;0.05479624209450763;0.14973208367352964;0.1441115595250423;0.054302176298231086;0.0;0.05262136121035541;0.0;0.048627486449745794;0.0;0.13392277466799682;0.07558637315289629;0.07742535040194483;0.17926815499209126;0.2388599081598998;0.17123637707113148;0.046307867842103195;0.06679410581653009;0.0;0.0;0.0;0.06438441076236054;0.0;0.0;0.0;0.0;0.1880667252190046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585250000880146;0.0;0.0;0.0;0.0;0.14842711259064523;0.06818652621592873;0.07019326177596745;0.0;0.05569691407432494;0.0;0.06307762537370064;0.060952265659301896;0.0;0.0;0.0;0.0;0.0;0.06637474900666725;0.0;0.0;0.0;0.05215856160843516;0.0733110022977351;0.05047470214886026;0.0;0.0;0.0;0.05258482115457967;0.05353501298181936;0.1197831310493297;0.0;0.0;0.0;0.23224554504609524;0.0;0.07941154261212433;0.06528148223165983;0.0;0.05131951903144696;0.0;0.12355924669535079;0.04527438167562236;0.0;1.0;0.0;0.05092186334953819;0.0775186751330593;0.0748890469291215;0.060952265659301896;0.0
GO:0030316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021648764299347714;0.2313215235185226;0.0;0.0;0.01974202850009074;0.30660709061246877;0.27494549621980424;0.021246167726588917;0.0;0.02387517319732646;0.0;0.0;0.0;0.025070438077349332;0.21662179453465086;0.0;0.0;0.025262371681231917;0.0;0.0;0.0;0.0;0.0;0.019072139574988347;0.01857193350586053;0.02748639059943993;0.021458197157809184;0.023842934341519087;0.0;0.024313228515537185;0.029644912997636712;0.8009250483052807;0.022941277152828832;0.22885074497300345;0.0219033464565488;0.021355193019097305;0.024339823718971372;0.021006549578978136;0.0;0.024417945322409495;0.0;0.0;0.0;0.024685276070704996;0.0;0.0;0.32624596049932064;0.347806914753783;0.024313228515537185;0.0;0.025010052302530752;0.0;0.0;0.03196849562780481;0.0;0.41782364761232227;0.0;0.18390472504673372;0.4283541524545348;0.021246167726588917;0.0;0.7900639853566354;0.1851790196911128;0.0;0.0;0.0;0.02073002640556365;0.0;0.0;0.0;0.017774984128329507;0.024339823718971372;0.025299165406509058;0.0;0.3319615793089706;0.028884154717835075;0.32822033699384034;0.0;0.0;0.0;0.0;0.0;0.020873666878203676;0.025721655810301506;0.021246167726588917;0.0;0.0;0.0;0.021130292664295988;0.020573522445697098;0.0;0.1935931748034963;0.0;0.3019738549417983;0.0;0.0;0.0;0.0;0.0;0.0;0.18745565425528982;0.019072139574988347;0.7678194150926094;0.0;0.027919886905141442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025441547064307;0.19284138440214785;0.27494549621980424;0.1851790196911128;0.0;0.0;0.021130292664295988;0.02668554941429199;0.0;0.0;0.02329691991738458;0.2035216542647325;0.024089453878974987;0.0;0.02632682752987367;0.0;0.33166062955602726;0.30660709061246877;0.029701530168223793;0.026426765675499963;0.17513978285138856;0.0;0.32418220204223014;0.026088736656181968;0.0;0.36487182372146904;0.0;0.0;0.0;0.7938747615114639;0.020401339940053793;0.8009250483052807;0.02370939980386463;0.02273919105887121;0.0;0.02073002640556365;0.019443700530977902;0.021130292664295988;0.026807111286012153;0.0252437849869723;0.7700477828292923;0.17513978285138856;0.027794878658716306;0.0;0.0;0.0;0.02333764465063502;0.0;0.022515997531319814;0.0;0.0;0.0;0.0;0.030720599763496635;0.02073002640556365;0.0;0.0;0.0;0.024731004096984147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.021355193019097305
GO:0032736;0.15366703280928656;0.0;0.19863360563748397;0.28328329443469086;0.07572510877962031;0.08433961310684125;0.23586996718291683;0.16310086566741333;0.0;0.0;0.05615028101693404;0.49891368072913184;0.0;0.0;0.0;0.0;0.0;0.06467023510898344;0.0;0.18148575841201384;0.061888032541124835;0.0;0.0;0.17008071771786462;0.0;0.0682117280493114;0.07762635431663042;0.4427343114304667;0.20665372228429327;0.38097738902112194;0.053984164015493524;0.052232995834213126;0.05092186334953819;0.07384318894560997;0.058445860602438025;0.0;0.35686680787611175;0.0;0.07925484069435444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22571581678753844;0.0;0.054427155483387946;0.0;0.174040194839756;0.06674113259023666;0.17606050968016926;0.24833380877543207;0.0;0.0;0.0;0.16742771030998463;0.0;0.0;0.5624876327998712;0.08502179831377478;0.14560656511672926;0.0;0.06117846366953032;0.0;0.0;0.0;0.0;0.0;0.0;0.2505794329990952;0.07013395850966644;0.5307257659323856;0.05655706189476003;0.16469429680997327;0.2604497655635182;0.3653798461640583;0.0;0.0;0.0;0.052232995834213126;0.0;0.07735355297428138;0.0;0.32735636044447125;0.13935837015105215;0.32283621158620684;0.1809615241579507;0.06853395071011308;0.0;0.0;0.0;0.0;0.1974715098224164;0.20443104490116518;0.25909823525351705;0.0;0.2801390857137943;0.0;0.17742656289186787;0.0;0.3534140915621288;0.0645876631986151;0.5148900521601903;0.18419326431385807;0.06674113259023666;0.1714102025058856;0.0;0.052232995834213126;0.0;0.32735636044447125;0.0;0.05916835975373168;0.07946591597919409;0.22382626226289085;0.1641830628509812;0.22999599688226782;0.15580131019618004;0.4840045182179093;0.06866752993378997;0.0;0.0;0.0;0.18005089256562765;0.0;0.0;0.0;0.0;0.06339459702892575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058939129904972895;0.0;0.0;0.0;0.0;0.0666223197777781;0.07034567615026802;0.4316171713148817;0.0;0.05570241043814931;0.0;0.0642455178151917;0.06175334657182608;0.0;0.0;0.0;0.0;0.0;0.06816442432664378;0.0;0.0;0.0;0.5541129423517246;0.2096997127377358;0.5337003677108455;0.0;0.0;0.0;0.2715315252719701;0.3653798461640583;0.053984164015493524;0.0;0.0;0.0;0.08125065109450587;0.0;0.0843180439886567;0.06685780100954739;0.0;0.5439175786183275;0.0;0.053984164015493524;0.4718552237646649;0.0;0.05092186334953819;0.0;1.0;0.0819049825797738;0.21508257676308076;0.277799801625226;0.0
GO:0043066;0.08856666863610387;0.0;0.1291492997594708;0.10424201074468258;0.13812940339569793;0.4783581557709454;0.17155948036864394;0.09629811562404593;0.0;0.0;0.08856666863610387;0.2687471618074186;0.0;0.0;0.0;0.0;0.0;0.10838756868204853;0.0;0.11250385956863643;0.10164775918325263;0.0;0.0;0.10226578121492826;0.0;0.1173757864318937;0.41629354922494244;0.13503640904186487;0.13750569444695063;0.10734094569248322;0.5337965891838564;0.0802161552097469;0.0775186751330593;0.13270061938855032;0.09367368542181549;0.0;0.0976414118425317;0.0;0.1487648357212212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15902756210148689;0.0;0.07895692307764891;0.0;0.1057496679587829;0.11358581516361352;0.10755576771355324;0.07612760017358523;0.0;0.0;0.0;0.09997182314379535;0.0;0.0;0.08699685447756397;0.16753602928424519;0.08224678208888833;0.0;0.2894488118915065;0.0;0.0;0.0;0.0;0.0;0.0;0.25359711375609906;0.12245828720996872;0.09104861872733003;0.08945979450272751;0.0976414118425317;0.24761940046053532;0.0888833322903975;0.0;0.0;0.0;0.2322501489901752;0.0;0.1429605217319819;0.0;0.08650663771588157;0.0775186751330593;0.12688872919653937;0.5629823054994602;0.34227547824337284;0.0;0.0;0.0;0.0;0.12797004773504841;0.13515092957303446;0.09176411037136836;0.0;0.0902593291185827;0.0;0.10878808786018475;0.0;0.09629811562404593;0.2898022834083655;0.2813129722707757;0.11502819059371548;0.3042738040430467;0.09101825176039284;0.0;0.0802161552097469;0.0;0.07612760017358523;0.0;0.27596671523561767;0.43261755086115394;0.15678173795441888;0.0972092207900779;0.16421294760523844;0.09028338550962048;0.07059184766059587;0.11856758493330331;0.0;0.0;0.0;0.1111810626047005;0.0;0.0;0.0;0.0;0.30476982053061186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.583216555140939;0.0;0.0;0.0;0.0;0.7207923399895613;0.12302723634440657;0.12971835705276358;0.0;0.08758911684772969;0.0;0.10734094569248322;0.10132832853968553;0.0;0.0;0.0;0.0;0.0;0.11725256901910545;0.0;0.0;0.0;0.08515242297365937;0.14078271347946195;0.08075428301328803;0.0;0.0;0.0;0.2626821186983052;0.0888833322903975;0.22473554151382658;0.0;0.0;0.0;0.44893499629482964;0.0;0.47814729601603645;0.11388345090229547;0.0;0.08293866635015887;0.0;0.24289884784885507;0.06821801034387183;0.0;0.0775186751330593;0.0;0.0819049825797738;1.0;0.7634255894535993;0.10132832853968553;0.0
GO:0043065;0.2272359244628904;0.0;0.29384773399759073;0.09954179335813147;0.12999576176866556;0.15371475432105353;0.424816709126662;0.24624342426538737;0.0;0.0;0.08515059139600159;0.08444919282704665;0.0;0.0;0.0;0.0;0.0;0.10331517120309452;0.0;0.2856736501510144;0.09717355692324191;0.0;0.0;0.2608277182678429;0.0;0.11145022935736024;0.1349905177403844;0.33959107770860275;0.3454367602348421;0.2731716767330803;0.42054399833745487;0.0774036521805592;0.0748890469291215;0.12517634016656126;0.08986076768554382;0.0;0.2495328723575071;0.0;0.13937303744520574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3958702427391157;0.0;0.07544195260174787;0.0;0.2693071546513565;0.10802768306089645;0.2736929790783246;0.07325702824601249;0.0;0.0;0.0;0.2552304713622315;0.0;0.0;0.22788074099749364;0.15571871632914025;0.21160335807643196;0.0;0.0956407998873587;0.0;0.0;0.0;0.0;0.0;0.0;0.08424661014832871;0.11602252207736874;0.23335164900302496;0.08597582802768329;0.2495328723575071;0.07807696747417621;0.23260602187652013;0.0;0.0;0.0;0.0774036521805592;0.0;0.1342658837673361;0.0;0.22214979303020263;0.19985159858658122;0.11999197191218074;0.753875257121252;0.1122087926493948;0.0;0.0;0.0;0.0;0.3227941728797641;0.33986246129828657;0.08810202509150936;0.0;0.08625214760147912;0.0;0.27668154629994685;0.0;0.24624342426538737;0.09075632960156224;0.08821848420574652;0.29176607597884274;0.09506655767559562;0.2379430298308477;0.0;0.0774036521805592;0.0;0.20048323817998068;0.0;0.09137036899374422;0.1399483049032795;0.3906503731912574;0.24847494631647235;0.40788464424501825;0.23146746151205844;0.18641589101970593;0.11252418211487568;0.0;0.0;0.0;0.28247580767005603;0.0;0.0;0.0;0.0;0.1004728298670869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.456791072685249;0.0;0.0;0.0;0.0;0.560675236611197;0.11653311601404295;0.326959400041979;0.0;0.08424661014832871;0.0;0.10236378724640362;0.0968815875918244;0.0;0.0;0.0;0.0;0.0;0.11133913295252314;0.0;0.0;0.0;0.2232522787748197;0.3531756549184665;0.212181428723323;0.0;0.0;0.0;0.08262441023758131;0.23260602187652013;0.07112561131295675;0.0;0.0;0.0;0.14488045371900818;0.0;0.15365171290921037;0.1082968683486565;0.0;0.21768589388468937;0.0;0.08082269079993237;0.18035981530100328;0.0;0.0748890469291215;0.0;0.21508257676308076;0.7634255894535993;1.0;0.0968815875918244;0.0
