;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0032753;0.42651709192096726;0.0;0.29566093795447207;0.43248032808013137;0.2569000576842229;0.1850749446789204;0.23431875253548848;0.2728852307473247;0.0;0.0;0.38323895219536186;0.5807144247683151;0.0;0.0;0.0;0.0;0.0;0.40423945208430967;0.0;0.23109020333866148;0.4022099125626346;0.0;0.0;0.2992242759926176;0.0;0.3330823034752852;0.43022039347806434;0.4573255863752323;0.5356755930625154;0.533518937878701;0.20899548549268804;0.3743628076108048;0.37439420142655244;0.2191318288422982;0.4221836986333909;0.0;0.415571523410677;0.0;0.41886446498065244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26652936878832073;0.0;0.2541480624031823;0.0;0.20444922431158488;0.38759004319942303;0.45559151748739446;0.4638344612793181;0.0;0.0;0.0;0.4093746649472896;0.0;0.0;0.8465730070954366;0.43818048368738094;0.2706747687418602;0.0;0.1550725932924551;0.0;0.0;0.0;0.0;0.0;0.0;0.3036867762001503;0.3980416584158067;0.430608381175154;0.38815127101939634;0.21788677926748082;0.4631584320969761;0.6350723628909684;0.0;0.0;0.0;0.32960610653804184;0.0;0.4020615363303539;0.0;0.23393139077337882;0.22625850893222382;0.46687638318256286;0.49376199413411015;0.29582488893368747;0.0;0.0;0.0;0.0;0.20237871227364967;0.21089806254323895;0.3155878623028145;0.0;0.5463438974164398;0.0;0.19085431543414352;0.0;0.33432200157645414;0.37745248742003884;0.538552820131928;0.25602139183819583;0.36493559000789577;0.2956453915028542;0.0;0.403256422946943;0.0;0.45802294616727973;0.0;0.18487129530600105;0.42966257738261393;0.5344738733777195;0.22153874011759794;0.2252968560766958;0.22635260569804871;0.7809324706434742;0.42171549109481876;0.0;0.0;0.0;0.49394156305214554;0.0;0.0;0.0;0.0;0.18253563038863957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26970161473625115;0.0;0.0;0.0;0.0;0.17096749203557376;0.3974236380562289;0.38337022289545936;0.0;0.4222833634955268;0.0;0.43990865996351486;0.37410470082164254;0.0;0.0;0.0;0.0;0.0;0.41963602959721896;0.0;0.0;0.0;1.0;0.4103020318316208;0.8469562250481549;0.0;0.0;0.0;0.47570714969054345;0.4717568530472542;0.33860041445187067;0.0;0.0;0.0;0.17810325230639995;0.0;0.3342060231348186;0.3877771224105612;0.0;0.8467763611820659;0.0;0.17965478886288105;0.8478870738995459;0.0;0.3320561357610849;0.0;0.8469140791860723;0.36444994118578034;0.45468255328456;0.5077689940030642;0.0
GO:0030335;0.512821820511724;0.0;0.32454304699922226;0.384854062217317;0.2929786028584499;0.21910545862894937;0.3047135784395405;0.34915146694362087;0.0;0.0;0.41056384857649536;0.3293921562754899;0.0;0.0;0.0;0.0;0.0;0.4287411828880735;0.0;0.3009274333907107;0.4270003284754087;0.0;0.0;0.37868681254594966;0.0;0.36563099388721965;0.4507336191927128;0.42307413318294396;0.6176136665304812;0.48246236669922415;0.24432521864531112;0.4027703366035323;0.4027980187711733;0.25482252950761225;0.44398819301891956;0.0;0.3893555685400249;0.0;0.4411873400899462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3419267451221263;0.0;0.20828970303117555;0.0;0.26928421239487293;0.41436003447980246;0.5416004017805962;0.3105501708229757;0.0;0.0;0.0;0.49554401925757785;0.0;0.0;0.4102500040797175;0.45736478111123297;0.346643183470587;0.0;0.18655445187746725;0.0;0.0;0.0;0.0;0.0;0.0;0.284867673427768;0.4234144155605446;0.3734669729361522;0.4148485360722651;0.2853349346117816;0.31018009959319187;0.38613265983270867;0.0;0.0;0.0;0.36243457868351775;0.0;0.4268729257096022;0.0;0.23206292029588596;0.29524181788433496;0.40984336348029754;0.5784111605519584;0.33079259251623927;0.0;0.0;0.0;0.0;0.2667945517994793;0.2770102165429923;0.2945583636259254;0.0;0.35428481354899277;0.0;0.252855732590401;0.0;0.6469720627061375;0.37660192341356497;0.30983404302668277;0.329897597794193;0.30046335236852934;0.3050769568945495;0.0;0.42789840086933517;0.0;0.29336723843060775;0.0;0.2188880012681267;0.4502670719204808;0.6165069038420397;0.2896652722799983;0.29410741596713386;0.2953527680681301;0.3842000589148863;0.44359363841743843;0.0;0.0;0.0;0.5785817940114686;0.0;0.0;0.0;0.0;0.2163906089972814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30557970263481543;0.0;0.0;0.0;0.0;0.2039295798494612;0.42288152514657107;0.3627574601864009;0.0;0.44407215730478694;0.0;0.45879792453767126;0.40254271367304945;0.0;0.0;0.0;0.0;0.0;0.44183918801118316;0.0;0.0;0.0;0.4103020318316208;1.0;0.4103997940593357;0.0;0.0;0.0;0.317017548425818;0.30091642346664016;0.2823808213614669;0.0;0.0;0.0;0.21163424968137123;0.0;0.3666619352665117;0.41452290036285283;0.0;0.4103294931940553;0.0;0.21330174537665955;0.41076352962495155;0.0;0.36468855454122057;0.0;0.41038332161572877;0.3939873657347004;0.5407105216885323;0.43868694111536977;0.0
GO:0032754;0.42662273492019925;0.0;0.2957116980864974;0.43259133000777117;0.2569478724841605;0.18509975923996622;0.2343506336478725;0.27292847109338614;0.0;0.0;0.38334536967796484;0.5808863139394149;0.0;0.0;0.0;0.0;0.0;0.4043578537178924;0.0;0.23112121190078527;0.40232712810514426;0.0;0.0;0.2992762671386516;0.0;0.3331626858864331;0.43035450635013534;0.4574158563001405;0.5358422406737905;0.5336417966148556;0.20902712958748604;0.3744643520840883;0.37449576293376396;0.2191666171243614;0.42231284698532623;0.0;0.4156460610811336;0.0;0.41899159026552757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2665706181884724;0.0;0.254217013856632;0.0;0.2044734950380141;0.3876988911573953;0.45571205616851407;0.46396214393603036;0.0;0.0;0.0;0.40947198569657706;0.0;0.0;0.8468230478528042;0.4383196060814788;0.2707173113479036;0.0;0.15509001424912938;0.0;0.0;0.0;0.0;0.0;0.0;0.30374150505660286;0.3981564567021035;0.43067306324469873;0.38826043447222613;0.21791434547289107;0.4632857427841502;0.6352464520901923;0.0;0.0;0.0;0.3296848196920602;0.0;0.40217866539401537;0.0;0.2339550079085173;0.2262882342962594;0.46700574630276276;0.49390358007136237;0.2958882927803927;0.0;0.0;0.0;0.0;0.2024024938684406;0.21092388863245834;0.3156469651307719;0.0;0.5465210548361517;0.0;0.19087546553200002;0.0;0.33437024064817733;0.37755571516865055;0.5387006528511437;0.256059452589294;0.3650320840218589;0.2956961462964203;0.0;0.4033742493388137;0.0;0.45811349162824055;0.0;0.18489605528345623;0.4297963426493597;0.5346397740066953;0.22156723819183025;0.22532632928141513;0.2263823557933189;0.7811452350556931;0.42184435310727486;0.0;0.0;0.0;0.49408325200544534;0.0;0.0;0.0;0.0;0.18255976864202025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26975431406222705;0.0;0.0;0.0;0.0;0.17098866755070494;0.3975380800843436;0.3834336558548978;0.0;0.4224125728400665;0.0;0.44004888208989923;0.3742061053032814;0.0;0.0;0.0;0.0;0.0;0.419763623724203;0.0;0.0;0.0;0.8469562250481549;0.4103997940593357;1.0;0.0;0.0;0.0;0.4758414534915429;0.47185291053453127;0.3386834826169594;0.0;0.0;0.0;0.17812623245577977;0.0;0.3342869488989834;0.38788607548458043;0.0;0.8470265220954718;0.0;0.17967817116307064;0.8481378916104335;0.0;0.33213602358777733;0.0;0.8471643214894543;0.3645461785122463;0.4548026114014906;0.5079220144853176;0.0
GO:0043966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15832842170070585;0.0;0.0;0.0;0.14501221794253621;0.16616106551948528;0.158470364173542;0.12458696191426392;0.0;0.14951340665237278;0.0;0.0;0.0;0.1388179925940393;0.0;0.0;0.2465916034955808;0.13432263644503903;0.0;0.0;0.0;0.0;0.0;0.14345285805559876;0.14345945560799833;0.5954685842775018;0.15295493110367792;0.15138866205419202;0.0;0.1453571165417266;0.15232899345959003;0.13709330777820666;0.1454232766149894;0.15555789181281351;0.26848880612406156;0.15836203057017095;0.14858998262578094;0.364031884293799;0.0;0.1327703338415826;0.0;0.0;0.0;0.14618907208183612;0.0;0.0;0.1624356529315057;0.16240607185820619;0.25069465233661237;0.0;0.13635185999795563;0.0;0.0;0.15590632797862716;0.0;0.16597236910197138;0.0;0.0;0.1659466719711237;0.26267774150664236;0.0;0.15541321446172845;0.0;0.0;0.0;0.0;0.1463032696028943;0.0;0.0;0.0;0.14269327876288612;0.14293746873576452;0.14479805123747022;0.0;0.1512859700902365;0.14908589425570376;0.16640650549002936;0.0;0.0;0.0;0.0;0.0;0.3229577294906926;0.124013997245243;0.3399173643623209;0.0;0.0;0.0;0.11514589292407745;0.3667284555260442;0.0;0.0;0.0;0.14588420725447834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14932071240044298;0.14809783637137833;0.0;0.15078327111634027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.152866924235526;0.0;0.15517178750044364;0.0;0.0;0.0;0.10108483658121381;0.35196308063851034;0.0;0.0;0.4602562849215221;0.0;0.13370259097475998;0.0;0.6874062743803387;0.0;0.15883897481782464;0.15242319558663284;0.3715098186469105;0.6761662670319731;0.0;0.0;0.16245138664474967;0.3540235400628931;0.0;0.1660775815468245;0.0;0.0;0.0;0.1522414991204842;0.15297365252969689;0.15540758737756932;0.15621885809075672;0.14339859679950584;0.0;0.26376946418688213;0.14551752620208963;0.1454905311227763;0.15491842422118188;0.1524749182796482;0.16235175779090047;0.0;0.1444657578266441;0.0;0.0;0.0;1.0;0.0;0.29425192851137894;0.0;0.0;0.0;0.0;0.6873695126670126;0.27474887233681017;0.0;0.0;0.0;0.14622715549328102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15539012004147615;0.0;0.0;0.0;0.0;0.2766769879407694
GO:0033280;0.0;0.5812245501917029;0.0;0.0;0.0;0.0;0.0;0.0;0.24833749842937394;0.0;0.0;0.0;0.3672265507420847;0.0;0.0;0.34437240402182145;0.5453338210947797;0.0;0.45406218661081604;0.0;0.0;0.33882145260950447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22901904911993076;0.0;0.2918164544932415;0.0;0.0;0.2920452004009663;0.0;0.0;0.3398680705210609;0.299619883560461;0.0;0.0;0.0;0.0;0.8498045169078544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26202332127420436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6485970330144387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20666777006921314;0.20726943180236443;0.36629540230386887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45568493523498976;0.0;0.2663604557890718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4702036025310045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5469335988923486;0.4574375019938839;0.0;0.0;0.0;0.0;0.0;0.448334669294084;0.6257680625311419;0.0;0.5130436065256618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6192054906117938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29237132443574176;0.2922778843912471;0.40228551729414636;0.0;0.0;0.0;0.3648545678567594;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5489948622151838;0.0;0.0;0.0;0.491022391077325;0.0;0.0;0.6193140268256271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1808419727251967;0.0;0.0;0.0;0.16367482746265466;0.19113291009295608;0.18102717590576345;0.138117227796062;0.0;0.16943214509017795;0.0;0.0;0.0;0.1558267969707614;0.0;0.0;0.37269506824845844;0.1501847447426867;0.0;0.0;0.0;0.0;0.0;0.16169101625126633;0.16169939807953215;0.29844795620074926;0.17386533201048496;0.171844371447948;0.0;0.1641143478037563;0.17305700481060027;0.15365688609574094;0.16419868943377053;0.17723648295551345;0.1807829490707808;0.18088582051627233;0.16824726250268596;0.47879775293584587;0.0;0.14824681810386786;0.0;0.0;0.0;0.16517565595737388;0.0;0.0;0.1862201462690998;0.1861812692500754;0.16722609201022637;0.0;0.15272606027017835;0.0;0.0;0.17768894376034866;0.0;0.19088327712055594;0.0;0.0;0.1908492880943346;0.8252049126555238;0.0;0.17704869557174985;0.0;0.0;0.0;0.0;0.1653214577963118;0.0;0.0;0.0;0.16072666727344045;0.1610365451753516;0.16340204024901442;0.0;0.17171206513167536;0.16888334439743868;0.19145773858665083;0.0;0.0;0.0;0.0;0.0;0.7085988137506195;0.13741340795676152;0.7108407057269446;0.0;0.0;0.0;0.12660890027745947;0.3827403919596096;0.0;0.0;0.0;0.16478656425253105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16918473036566922;0.16761656533258726;0.0;0.17106474738248054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17375162652178047;0.0;0.17673543810312836;0.0;0.0;0.0;0.10981306076231934;0.48020036453106424;0.0;0.0;0.3250384167112117;0.0;0.1494100330853412;0.0;0.33084451377228025;0.0;0.18150835098696563;0.17317859834357768;0.3881462753370327;0.34300349371821987;0.0;0.0;0.18624082519610116;0.41071093205567705;0.0;0.191022455768716;0.0;0.0;0.0;0.17294408783593634;0.17388952253115625;0.17704139274835975;0.1780950193145923;0.16162208402114048;0.0;0.17716258992739034;0.1643188570148765;0.1642844364175276;0.1764068386052985;0.17324536928700837;0.18610989221347263;0.0;0.16297899851640815;0.0;0.0;0.0;0.29425192851137894;0.0;1.0;0.0;0.0;0.0;0.0;0.3492747073863185;0.1856132557283262;0.0;0.0;0.0;0.16522427571621398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17701872412848882;0.0;0.0;0.0;0.0;0.34488658266766997
GO:0061037;0.4007081516888827;0.0;0.2307625656217844;0.5623530159531352;0.24961592144269962;0.2249594249106651;0.18388519890129076;0.2134171248331986;0.0;0.0;0.3672516573661223;0.6509861997307681;0.0;0.0;0.0;0.0;0.0;0.3864925950903607;0.0;0.18140375364791386;0.38463693592710707;0.0;0.0;0.23346998473203545;0.0;0.32093957165032483;0.5090515471831112;0.43639994990677317;0.40938212458650386;0.44128573469790566;0.2533607065431066;0.3590927421547213;0.35912162702908884;0.21380983082088956;0.4028639512353902;0.0;0.3976462265554012;0.0;0.39984046498049336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20856411650279322;0.0;0.24377936468353914;0.0;0.16087297717076296;0.37124540633764347;0.42693538737160036;0.601436056972832;0.0;0.0;0.0;0.3163267695776224;0.0;0.0;0.47563567982454513;0.41740494944504464;0.2117299517437828;0.0;0.1891226876787808;0.0;0.0;0.0;0.0;0.0;0.0;0.5568186090070041;0.4637171360285265;0.24730904857648364;0.37176026689922703;0.1712407876639702;0.6064658738462111;0.44286283948750677;0.0;0.0;0.0;0.39429766207984873;0.0;0.3845012397002049;0.0;0.22654945159911077;0.177687469588523;0.6052161942622551;0.3787282850105755;0.3552000216484717;0.0;0.0;0.0;0.0;0.15927324886230457;0.1658517157243977;0.41469372152567124;0.0;0.5199153352495757;0.0;0.15035838508748264;0.0;0.3216212787627121;0.4491816677240289;0.6056726753393904;0.2005287293560579;0.434879012288749;0.2307507497023057;0.0;0.3855938889259167;0.0;0.32311043123091976;0.0;0.2247169794432381;0.508422233987674;0.4085063439392324;0.1740541783810598;0.176947434734383;0.17775987443594615;0.44026710801283314;0.40243759331204415;0.0;0.0;0.0;0.3788600916734861;0.0;0.0;0.0;0.0;0.22193557440905481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32476589942771333;0.0;0.0;0.0;0.0;0.2081384213029382;0.3802574826850064;0.3676130380949094;0.0;0.4029547022050193;0.0;0.4189728407909486;0.35885525533849255;0.0;0.0;0.0;0.0;0.0;0.4005434764694928;0.0;0.0;0.0;0.47570714969054345;0.317017548425818;0.4758414534915429;0.0;0.0;0.0;1.0;0.33249923495125167;0.4046587700331127;0.0;0.0;0.0;0.21665334045534299;0.0;0.39959914307201433;0.3714170365119358;0.0;0.475744874368374;0.0;0.21850295869181968;0.4763412500790502;0.0;0.31998675235180246;0.0;0.47581882314787766;0.4343232899873693;0.3499448532596723;0.6558342953458387;0.0
GO:0045907;0.309547227692931;0.0;0.2342904961319222;0.3684834472355251;0.2000830909184829;0.15364344398499064;0.1940374709478043;0.21975620961222023;0.0;0.17264686308114105;0.3302147209193827;0.343588358348532;0.0;0.0;0.0;0.0;0.0;0.27939668209483504;0.0;0.19181828124786193;0.27842564342997744;0.0;0.190304369891786;0.2794890967049925;0.0;0.2434499644229978;0.2915664994600656;0.351478113691169;0.3632725118034241;0.39481230588850486;0.16977491680975862;0.2647909028702899;0.26480660845736737;0.17640348346808557;0.28785291522205264;0.0;0.32628279142527306;0.0;0.28630600915671833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21561554009928866;0.0;0.714892418819733;0.0;0.17309594393764194;0.2713406062547982;0.3245803146572968;0.3266550175462223;0.0;0.0;0.0;0.300417311708849;0.0;0.0;0.4717057298217554;0.2952008701551862;0.2183204201452397;0.0;0.1323810369661739;0.0;0.0;0.0;0.0;0.0;0.0;0.23819400112418843;0.33907223267042547;0.28314735888672243;0.27161554438701385;0.18263197400186332;0.3795808964351502;0.5009618056364339;0.0;0.0;0.0;0.24158769679967076;0.0;0.27835453410218536;0.0;0.2027057551228787;0.18847739061624735;0.3281607893596453;0.34349858487846724;0.22292878537521135;0.0;0.0;0.0;0.0;0.17160947574557148;0.17769627015235512;0.24545408276259872;0.0;0.43339101460153967;0.0;0.1632506078108484;0.0;0.2740004003124361;0.26633291000129916;0.32600581898792064;0.2086865135005441;0.26003955217868185;0.23428073371248043;0.0;0.2789267254728285;0.0;0.39940276825733806;0.0;0.15350306663024627;0.29131018930275593;0.36271944421297614;0.18519080608638078;0.18780960764624582;0.18854268160083265;0.5062889370496416;0.28763517933209;0.0;0.0;0.0;0.3435854804593583;0.0;0.0;0.0;0.2246109912567268;0.15188931136387684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2077636898061296;0.0;0.0;0.0;0.0;0.14379335227645973;0.3387064556708548;0.30609627114471316;0.0;0.2878992436745813;0.0;0.2959842252926189;0.26466174888680705;0.0;0.0;0.0;0.0;0.0;0.28666628330064475;0.0;0.0;0.0;0.4717568530472542;0.30091642346664016;0.47185291053453127;0.0;0.0;0.0;0.33249923495125167;1.0;0.2463847400743931;0.0;0.0;0.0;0.14880775527330325;0.0;0.24404972814166082;0.2714322804320322;0.0;0.47178383622114695;0.0;0.14988930771878933;0.47221024497697234;0.18513786900721216;0.24290131508555296;0.0;0.47183672579735947;0.25979287164712583;0.32411868987897346;0.3478513045658963;0.0
GO:0045347;0.2919099996476937;0.0;0.419670373016124;0.30089306966828266;0.4509377171405064;0.5220399786108525;0.3400807371869509;0.24810107601248196;0.0;0.0;0.3215593348869611;0.4209230397083996;0.0;0.0;0.0;0.0;0.0;0.33621478710890695;0.0;0.25625875781380986;0.33480964316837986;0.0;0.0;0.3199471830029203;0.0;0.285488437079664;0.4393283406625904;0.23975214043814808;0.35340396227279425;0.27421417202341697;0.23481309687079904;0.31528700033709633;0.3153092675107375;0.19747348884537458;0.3485358841892148;0.0;0.220275959299105;0.0;0.3462705830498151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29176167408498016;0.0;0.21403534383691908;0.0;0.2289555733169444;0.3246169884441959;0.30873383877800814;0.31922200318170957;0.0;0.0;0.0;0.28183261228113005;0.0;0.0;0.3385562071618711;0.35936676115484056;0.2924105095063637;0.0;0.3155988174123531;0.0;0.0;0.0;0.0;0.0;0.0;0.27453110693089133;0.33191630339410577;0.18784619921905238;0.32501056959879304;0.3181490338974663;0.39568765680653556;0.3180997116268149;0.0;0.0;0.0;0.35113354224065085;0.0;0.3347068222298033;0.0;0.13027434785240216;0.3293558784946522;0.32097919676965075;0.33032376593226;0.3197872075055101;0.0;0.0;0.0;0.0;0.22681098978534164;0.23561406791205194;0.22888311039222284;0.0;0.36561569376569003;0.0;0.21481384386731853;0.0;0.18111314467722484;0.39400559535873153;0.39523390460216257;0.28133027205707395;0.676741484591823;0.21183757380530208;0.0;0.3355344872578543;0.0;0.24007380126863162;0.0;0.5215141962344443;0.4388595323562619;0.3527511211840928;0.3230462445269329;0.3280720681378757;0.3294814492741872;0.3164635432033671;0.3482167197436518;0.0;0.0;0.0;0.3304240292813833;0.0;0.0;0.0;0.0;0.37165084598593046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29490649573587074;0.0;0.0;0.0;0.0;0.3453977028453228;0.3314864553712447;0.204958424402152;0.0;0.34860380709578825;0.0;0.3605283429985393;0.3151039066293936;0.0;0.0;0.0;0.0;0.0;0.3467977131779822;0.0;0.0;0.0;0.33860041445187067;0.2823808213614669;0.3386834826169594;0.0;0.0;0.0;0.4046587700331127;0.2463847400743931;1.0;0.0;0.0;0.0;0.5039844663927462;0.0;0.35533166062879296;0.32474820503142354;0.0;0.33862374814080964;0.0;0.3615003207133951;0.338992557536388;0.0;0.43045954051326646;0.0;0.33866948596685564;0.382526692309776;0.30821289515524525;0.34424902190403917;0.0
GO:0051591;0.0;0.5484893850406235;0.0;0.0;0.0;0.0;0.0;0.0;0.270931417693463;0.0;0.0;0.0;0.39543656998473675;0.0;0.0;0.3646686261582097;0.5122097056590147;0.0;0.6506202496890617;0.0;0.0;0.36286395401445476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24809944117742588;0.0;0.31433241175945087;0.0;0.0;0.31459783465169894;0.0;0.0;0.37080268520257664;0.23942904292826442;0.0;0.0;0.0;0.0;0.42601644233118524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2800345365760741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6175222672716782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22208025259480701;0.22277515060603173;0.3943570769424546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36190523396195395;0.0;0.2925256262298744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5090778537292481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5086194037282799;0.47483234499024285;0.0;0.0;0.0;0.0;0.0;0.41097643928564376;0.5080773465386061;0.0;0.5594297540970226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5823511490876601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31497630474835553;0.3148678600007117;0.2594657924925496;0.0;0.0;0.0;0.3926875263934435;0.0;0.0;0.0;0.0;0.5489948622151838;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5333477053970066;0.0;0.0;0.5824628344338092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
